date,text,publisher,oil_price,oil_open,oil_high,oil_low,oil_volume,oil_change_percent
2025-11-28,EMPTY,EMPTY,58.55,58.58,59.64,58.27,153.76K,-0.76%
2025-12-01,EMPTY,EMPTY,59.32,58.96,59.97,58.83,232.77K,1.32%
2025-12-01," CEASEFIRE VIOLATION: IDF troops identified 2 terrorists in two separate incidents crossing the yellow line in northern Gaza, posing an immediate threat to them.

Following the identification, the troops fired and eliminated the terrorists in order to remove the threat.",IDF,,,,,,
2025-12-01," ELIMINATED: Alaa al-Din Abd al-Nasser Hasan Khudari, the Nukhba commander of the Islamic Jihad Gaza City Brigade who infiltrated Kibbutz Nahal Oz on October 7.

Following Hamas’ violation of the ceasefire on Nov 22, IDF and ISA intelligence guided precise strikes across Gaza",IDF,,,,,,
2025-12-01," @FLOTUS
 and 
@SLOTUS
 assemble care packages and write Christmas cards for America’s deployed service members at Joint Base Andrews. 

This holiday season, the gratitude of every American is with our brave troops, and their families, for their service and sacrifice.",WhiteHouse,,,,,,
2025-12-01,".
@PressSec
 opens her press briefing by honoring two young patriots, Sarah Beckstrom and Andrew Wolfe, who is currently still fighting for his life.

""Greater love has no one than this to lay down one's life for one's friends.”",WhiteHouse,,,,,,
2025-12-01,"Be part of the GOLDEN AGE 

The White House Internship Program opens the doors of the People's House to young leaders ready to learn, serve, and lead. 

Summer applications are now open! 
whitehouse.gov/internships/",WhiteHouse,,,,,,
2025-12-01,Energy prices are tumbling. Now THIRTY ONE states feature average gas prices under $3 per gallon!,WhiteHouse,,,,,,
2025-12-01,"HOME IS WHERE THE HEART IS 

America's Christmas at the White House.",WhiteHouse,,,,,,
2025-12-01,"Merry Christmas, Portland. ",WhiteHouse,,,,,,
2025-12-01,"President Donald J. Trump's Advanced Imaging Results: 

""His cardiovascular system shows excellent health... and confirms that he remains at excellent overall health."" 

— Capt Sean P. Barbabella, D.O.
Physician to the President",WhiteHouse,,,,,,
2025-12-01,"President Trump just signed the ""Medal of Honor Act,"" which ensures Medal of Honor recipients are rightfully compensated with an increase to their pension after their military service is over. ",WhiteHouse,,,,,,
2025-12-01,"President Trump remains the MOST ACCESSIBLE, energetic President in history. ",WhiteHouse,,,,,,
2025-12-01,"Press Secretary Karoline Leavitt Briefs Members of the Media, Dec. 1, 2025",WhiteHouse,,,,,,
2025-12-01,READ,WhiteHouse,,,,,,
2025-12-01,TRUMP BUMP: BLACK FRIDAY SPENDING SOARS!,WhiteHouse,,,,,,
2025-12-01,"“We’re saying MERRY CHRISTMAS again!” - 
@POTUS
 ",WhiteHouse,,,,,,
2025-12-01," Ambassador-at-Large, Russian BRICS Sous-Sherpa Pavel #Knyazev at 
@Valdai_Club
:

#BRICS is in many ways a pioneering international phenomenon

What began as an informal dialogue platform has become now a complex & multifaceted mechanism for cooperation
t.me/MFARussia/27400",mfa_russia,,,,,,
2025-12-01," President of Russia Vladimir #Putin to President of #SriLanka 
@anuradisanayake
:

 Your Excellency,

Please accept my sincere condolences over the numerous human casualties and the extensive destruction caused by the floods and landslides.
t.me/MFARussia/27435",mfa_russia,,,,,,
2025-12-01," Russia's MFA Spox #Zakharova: 
@CMC_NATO
 Admiral Dragone’s irresponsible claim about possible “pre-emptive strikes” against Russia exposes NATO’s willingness to escalate.

 It's a deliberate attempt to derail efforts to resolve the Ukrainian crisis.
t.me/MFARussia/27434",mfa_russia,,,,,,
2025-12-01,צפו בראיון של עו״ד עמית חדד בערוץ 14 >>,netanyahu,,,,,,
2025-12-02," Yesterday evening, after a terrorist carried out a ramming attack at the Judea Junction, injuring a female IDF soldier and fleeing, security forces launched a joint intelligence-based pursuit.

The terrorist was located in the Hebron area inside the same vehicle. During the",IDF,,,,,,
2025-12-02,"CEASEFIRE VIOLATION: Yesterday, IDF troops operating in central Gaza identified a terrorist who crossed the yellow line and approached the troops, posing an immediate threat to them. 

Following the identification, the IAF eliminated the terrorist.",IDF,,,,,,
2025-12-02,"Following a report regarding a suspect near Ateret, IDF soldiers were dispatched to the area. 
While confronting the suspect, he began to stab the soldiers, who responded with fire & eliminated him. Further details are under review.

Additional forces were dispatched to the",IDF,,,,,,
2025-12-02,"Iranian, Japanese FMs hold telephone conversation on bilateral ties, intl. developments 

Iranian Foreign Minister Seyed Abbas Araghchi and his Japanese counterpart Toshimitsu Motegi held a telephone conversation at noon on Monday to discuss bilateral relations and international",IRIMFA_EN,,,,,,
2025-12-02," @PressSec
: The Trump admin has paused all asylum adjudications and Special Immigrant Visas  — programs that many Afghans used to enter the United States during the Biden administration. 

President Trump's mass deportation operation CONTINUES.",WhiteHouse,,,,,,
2025-12-02,"BUILT DIFFERENT. 

No one works harder for the American people.",WhiteHouse,,,,,,
2025-12-02,HEREBY DECLARED NULL AND VOID. ,WhiteHouse,,,,,,
2025-12-02,"MAKE AMERICA GREAT AGAIN! 

""For six months in a row, ZERO illegal aliens have been admitted into the United States"" - 
@POTUS",WhiteHouse,,,,,,
2025-12-02,President Donald J. Trump is ensuring every young American family shares in America's success - empowering the next generation with TRUMP ACCOUNTS. ,WhiteHouse,,,,,,
2025-12-02,"President Trump Hosts a Cabinet Meeting, Dec. 2, 2025",WhiteHouse,,,,,,
2025-12-02,"President Trump Makes an Announcement, Dec. 2, 2025 
x.com/i/broadcasts/1
…",WhiteHouse,,,,,,
2025-12-02,READ,WhiteHouse,,,,,,
2025-12-02,"SEDITIOUS.

President Trump has never issued a single illegal order.

The Democrats know exactly what they’re doing – and they’re doing it anyway.",WhiteHouse,,,,,,
2025-12-02,"TRUMP ACCOUNTS ARE HERE. 

President Donald J. Trump just unveiled details on the game-changing savings tool for every American child and the historic commitment by Susan & 
@MichaelDell
 to invest $6 BILLION! 

HUGE for America’s future! ",WhiteHouse,,,,,,
2025-12-02,"TRUMP ACCOUNTS: JUMPSTARTING THE AMERICAN DREAM!
trumpaccounts.gov",WhiteHouse,,,,,,
2025-12-02,"Today, President Trump signed legislation to supply resources for those impacted by Fetal Alcohol Spectrum Disorder, to promote state choice in Prescription Drug Monitoring Programs, and to allow educational opportunities regarding the dangers of fentanyl.",WhiteHouse,,,,,,
2025-12-02,"Veterans SLAM the Seditious Six & Issue a Crystal-Clear Message: We Stand with President Trump 

""For these senators & members of Congress to come forward & use their status as veterans to claim in some way that they are allowed to stand in the chain of command is treasonous.""",WhiteHouse,,,,,,
2025-12-02, #LIVE: Foreign Minister of Russia Sergey Lavrov and Foreign Minister of China Wang Yi commence talks in Moscow,mfa_russia,,,,,,
2025-12-02," Briefing by Russia's Foreign Ministry Spokeswoman Maria #Zakharova of November 27, 2025

 #KievRegimeCrimes
 #Ukraine #West
 #Moldova
 #EU #Russophobia
 #Japan #Militarisation
 #GuineaBissau
 #BRICS+
 #Laos

 
vk.cc/cRVaPW
 
vk.cc/cRVaSu",mfa_russia,,,,,,
2025-12-02," FM Sergey #Lavrov: Preventing the OSCE’s collapse, at least now, is still possible.

To achieve this, all participating states must return to observing the Helsinki principles of equal and mutually respectful dialogue.

Read article in full: 
vk.cc/cRVBQT",mfa_russia,,,,,,
2025-12-02," FM Sergey Lavrov to FM Wang Yi during talks in Moscow (December 2, 2025):

Our goal primarily consists of ensuring that we maintain a high level of coordination on international policy matters, including strategic stability.
t.me/MFARussia/27454

#RussiaChina",mfa_russia,,,,,,
2025-12-02," On December 2, #Laos celebrates the th anniversary of the proclamation of the Lao People’s Democratic Republic.

 We congratulate our Lao colleagues and friends on their national holiday and wish them well-being and prosperity!
t.me/MFARussia/27436",mfa_russia,,,,,,
2025-12-02," On December 2, the United Arab Emirates celebrates the UAE #NationalDay.

#UAE is one of Russia’s key partners in the #MiddleEast. 

 We congratulate our Emirati colleagues and friends on their national holiday, wish them success and prosperity! 
t.me/MFARussia/27444",mfa_russia,,,,,,
2025-12-02," President #Putin:

We have no intention to fight Europe – I've said this a hundred times.

 But if Europe were to launch a war against us, events could very quickly reach a point where there is simply... no one left for us to negotiate with.",mfa_russia,,,,,,
2025-12-02," President #Putin:

What should the response be to Ukrainian piracy – attacks on tankers in neutral waters & even in another state’s Exclusive Economic Zone?

There are several possible options.

 The most radical one – cutting Ukraine off from the sea entirely.",mfa_russia,,,,,,
2025-12-02," President Vladimir #Putin is holding a meeting with US Special Envoy Steven #Witkoff

Presidential Aide Yuri #Ushakov and Special Presidential Representative 
@kadmitriev
 are attending the meeting on the Russian Side. 

The US is represented by 
@SteveWitkoff
 & 
@jaredkushner
.",mfa_russia,,,,,,
2025-12-02," Russia's Sous-Sherpa in BRICS Pavel #Knyazev:

#BRICS is not a geopolitical bloc directed against anyone

 It is not “anti-West” but is genuinely “non-West”

The increasing interest in BRICS reflects a deep global demand for more inclusive, equal & representative cooperation",mfa_russia,,,,,,
2025-12-02," Russia’s Intelligence Service:

The presence of French private military companies in Ukraine will be regarded by Moscow as France’s direct participation in hostilities vs Russia

French PMCs will become a legitimate target for the Russian Armed Forces
t.me/MFARussia/27445",mfa_russia,,,,,,
2025-12-02,"#Announcement

 On December 4 Russian MFA Spokeswoman Maria #Zakharova will hold a briefing on current foreign policy issues

 12.30 pm MSK
 09.30 am GMT
 10.30 am CET
 5.30 pm CST (Beijing)

Accreditation is open until 9.00 am on December 3
t.me/MFARussia/27455",mfa_russia,,,,,,
2025-12-02,"#FacesOfVictory

 On December 2, 1897, Marshal of the Soviet Union Ivan #Bagramyan was born.

Bagramyan’s name is synonymous with major Red Army #WWII victories, as well as with the #liberation of Belarus and the Soviet Baltic republics from the Nazis.
t.me/MFARussia/27457",mfa_russia,,,,,,
2025-12-02,"Today, I visited the wounded reservists from the 55th Brigade at Sheba-Tel Hashomer, who were injured during the encounter incident in Syria. I praised them for their actions in battle and wished them a full recovery.

I stand here alongside the heroic wounded soldiers of the IDF",netanyahu,,,,,,
2025-12-02,"הגעתי היום לבקו״ם לפגוש את המתגייסים החדשים לחיל ההנדסה הקרבית.

שמחתי לפגוש אותם רגע לפני שהם עולים על מדים ולראות דור צעיר שמבין למה הוא כאן:

להגן על מדינת ישראל, לקחת אחריות, ולהצטרף לשורות הלוחמים שעומדים בחזית.

אני מברך אתכם, מתגייסי ההנדסה הקרבית.",netanyahu,,,,,,
2025-12-02,עדכון קצר ממני אליכם. צפו >>,netanyahu,,,,,,
2025-12-02,"I am asking all America First Patriots in Tennessee’s 7th Congressional District to please GET OUT AND VOTE TOMORROW for a phenomenal Candidate, Matt Van Epps, on Election Day, Tuesday, December 2nd! You can win this Election for MAGA Warrior Matt Van Epps, who has my Complete",realDonaldTrump,,,,,,
2025-12-02,"I am asking all America First Patriots in Tennessee’s 7th Congressional District to please GET OUT AND VOTE for a phenomenal Candidate and MAGA Warrior, Matt Van Epps! You can win this Election for Matt, who has my Complete and Total Endorsement. HE WILL BE A GREAT CONGRESSMAN",realDonaldTrump,,,,,,
2025-12-03,EMPTY,EMPTY,58.95,58.65,59.64,58.37,260.97K,0.53%
2025-12-03," CEASEFIRE VIOLATION: During IDF operational activity in eastern Rafah, the troops encountered several terrorists who emerged from an underground terrorist infrastructure, in violation of the ceasefire agreement. 

During the encounter, four IDF soldiers were injured and",IDF,,,,,,
2025-12-03," In response to Hamas’ blatant violation of the ceasefire agreement earlier today, in which 5 soldiers were injured, the IDF & ISA struck a Hamas terrorist in southern Gaza.",IDF,,,,,,
2025-12-03," The coffin of the deceased hostage, escorted by IDF troops, crossed the border into the State of Israel a short while ago and is on its way to the National Institute for Forensic Medicine, where identification procedures will be carried out.

IDF representatives are",IDF,,,,,,
2025-12-03,"According to information provided by the Red Cross, a coffin of a deceased hostage has been transferred into its custody and is on the way to IDF troops in Gaza. 

Hamas is required to uphold the agreement and take the necessary steps to return all the deceased hostages.",IDF,,,,,,
2025-12-03,"""Minnesota failed to follow the law and illegally doled out trucking licenses to unsafe, unqualified non-citizens – endangering American families on the road."" - 
@SecDuffy
  

FOLLOW THE LAW OR LOSE FUNDING!",WhiteHouse,,,,,,
2025-12-03,"DEREGULATION PRESIDENT.

President Trump ends Biden’s costly automobile regulations that forced automakers into expensive restrictions. A major win for consumers and American manufacturing. ",WhiteHouse,,,,,,
2025-12-03,"Joe Biden's fuel efficiency regulations would have raised the cost of a new vehicle by $1,000.

PRESIDENT TRUMP IS HITTING RESET- saving Americans  $109 BILLION! ",WhiteHouse,,,,,,
2025-12-03,MASS DEPORTATIONS ARE GOING TO CONTINUE!,WhiteHouse,,,,,,
2025-12-03,"Nearly 60% of Americans noticed a DECREASE in the cost of their Thanksgiving dinner.

While there’s still more work ahead, 
@POTUS
 has fought relentlessly to crush inflation & put money back in Americans' pockets. 

Want to join the next survey?  
WH.gov/join",WhiteHouse,,,,,,
2025-12-03,One way or another!,WhiteHouse,,,,,,
2025-12-03,"President Trump Makes an Announcement, Dec. 3, 2025",WhiteHouse,,,,,,
2025-12-03,"President Trump just TERMINATED Joe Biden's ridiculously burdensome CAFE standards 

Thanks to 
@POTUS
, Americans will save nearly $109 BILLION over the next five years. ",WhiteHouse,,,,,,
2025-12-03,"President Trump: 9 Cabinet meetings in under one year. 
Biden: 9 Cabinet meetings in four YEARS.

WHAT A DIFFERENCE LEADERSHIP MAKES ",WhiteHouse,,,,,,
2025-12-03,READ,WhiteHouse,,,,,,
2025-12-03,"This Giving Tuesday, in honor of America’s 250th birthday, the Dell family is giving 25 MILLION American children a powerful start: a personal investment in their TRUMP ACCOUNTS, creating hope and prosperity for generations to come. ",WhiteHouse,,,,,,
2025-12-03,"This holiday season, Americans are shopping at RECORD numbers. ",WhiteHouse,,,,,,
2025-12-03,"According to #Islam, women can be active in society, in business and work, in political activities, in most governmental positions, and in all fields of life.",khamenei_ir,,,,,,
2025-12-03,"Fatherless children, eroding familial relationships, ruining the family structure, gangs preying on young girls, & increasing sexual promiscuity all under the name of freedom! Such corruption reflects the status of families in the West & they label it “freedom!""",khamenei_ir,,,,,,
2025-12-03,"God created human beings for a purpose. In this regard, men & women are equal in the logic of Islam, without distinction. “And whoever does righteous deeds, male or female, while being faithful...” (Quran 4:124). Righteous deeds & faith carry the same weight for both genders.",khamenei_ir,,,,,,
2025-12-03,"If the laws of Islam aren’t followed, the resulting lack of restraint will do the same thing it has done in the West today, which you hear about and is evident in the corrupt gangs and organizations in the US, Europe, and most Western countries.",khamenei_ir,,,,,,
2025-12-03,"Imam Khamenei met with thousands of Iranian women and girls on Wednesday, December 3, 2025.",khamenei_ir,,,,,,
2025-12-03,"In Islam, the dignity of women and respecting women are some of the most essential elements. According to a hadith, the Prophet (pbuh) stated, “A woman is like a flower in the home, and she isn’t a servant for the home.""",khamenei_ir,,,,,,
2025-12-03,"In Islam, there is equality between men and women, but there are also limitations. The reason for this is that sexual desires have a very strong attraction, and they must be restrained.",khamenei_ir,,,,,,
2025-12-03,"In many Western countries today, women are paid less than men for doing the same work. That’s how they are today, which is totally unjust.",khamenei_ir,,,,,,
2025-12-03,"In the Western capitalist culture, women are viewed as being objects of pleasure. The criminal gangs that have recently created an uproar in #America are a clear indication of this.",khamenei_ir,,,,,,
2025-12-03,"In the home environment, the most important right of the highest priority that the lady of the house, the woman of the house, has is affection. There’s a hadith that says that men should tell their wives, “I love you.”",khamenei_ir,,,,,,
2025-12-03,"Islam’s view of women is in complete contrast to that of Western capitalism. In Islam, a woman has independence, the ability to move & progress, & an identity. But not there [in the West]. Women’s honor & dignity aren’t respected, & women are a means for material exploitation.",khamenei_ir,,,,,,
2025-12-03,"One of the gravest sins of Western capitalist civilization and culture is their destruction of the family structure. In other words, the family — in the sense of it being a connected, unified, loving unit — doesn’t exist.",khamenei_ir,,,,,,
2025-12-03,"One of the gravest sins of Western capitalist logic and culture is that they deceitfully label corruption and promiscuity as “freedom.” And when they try to spread that culture, they say, “We're liberating you!” But in fact, they're enslaving people.",khamenei_ir,,,,,,
2025-12-03,"One of the most important things that men and women do is forming a family. Unfortunately, the formation of a family is something that’s been forgotten in the erroneous logic of the capitalist culture and Western culture.",khamenei_ir,,,,,,
2025-12-03,"Safeguarding a woman’s security, dignity, and honor is one of women’s rights. A woman’s dignity must be protected. The evil capitalist logic tramples on and destroys women’s dignity.",khamenei_ir,,,,,,
2025-12-03,"The Islamic Republic has shown a Muslim woman observing the Islamic dress code can progress further than others in all areas & be influential both in society & at home. Guided by this view, our women have made great progress in numerous fields since the victory of the Revolution.",khamenei_ir,,,,,,
2025-12-03,"The Quran gives examples for all believers, not just for women. Who are these role models? One is the wife of Pharaoh & the other is Maryam [Mary], the daughter of Imran. In other words, everyone should look at these two women to see whether they’re on the correct path or not.",khamenei_ir,,,,,,
2025-12-03,"The West insists on exporting its culture regarding women. They even argue that if a woman observes hijab and sets these limitations for herself, she won't be able to progress! The Islamic Republic has refuted that nonsensical logic.",khamenei_ir,,,,,,
2025-12-03,"The first right that must be recognized for women is the matter of justice in social behavior & justice within the family — justice in society & justice in the home. These must be ensured. Everyone is responsible for ensuring these, including governments.",khamenei_ir,,,,,,
2025-12-03,"The verse, ""Indeed, We created you from a male and a female"" (Quran 49:13), says in the creation of the human race, with a history of thousands of years, the foundation of this system is a man & a woman. So according to the #Quran, women have half of the impact on human life.",khamenei_ir,,,,,,
2025-12-03,"Women are the manager of the home, not a servant for you to say, “Why didn’t you do this? Why didn’t you do that? Why isn’t the house clean?” A woman is like a flower. A flower must be cared for and protected, and she will enrich you with her color, fragrance, and qualities.",khamenei_ir,,,,,,
2025-12-03,"Women's achievements in intellectual & research centers in the Islamic Republic are unprecedented in Iran’s history. We've never had this many women scholars & intellectuals in Iran. Praise God, our women are among the best in global science, social, political & athletic fields.",khamenei_ir,,,,,,
2025-12-03," #LIVE: Opening ceremony of the 2025 BRICS+ Counter-Terrorism Conference: National and Regional Counter-Terrorism Strategies Amid Emerging Security Challenges and Threats, hosted by Moscow under the auspices of Russian MFA

 
ruptly.video/event_route?li
…

 
mid.ru/en/press_servi
…",mfa_russia,,,,,,
2025-12-03," #OTD in 1942, 18 Soviet partisans led by Vikenty Drozdovich made their heroic last stand in Nazi-occupied Belarus.

For 4+ hours they held off the Germans, killed at least 85 Nazis & saved the brigade.

 When the ammo ran out, they went hand-to-hand.
t.me/MFARussia/27474",mfa_russia,,,,,,
2025-12-03," December 2 marks the International Day for the Abolition of Slavery.

 Slavery is abhorrent and shameful page of history.

It's important to remember that the wealth of Euro-Atlantic Powers originates back to the systemic slavery & #colonialism
t.me/MFARussia/27466",mfa_russia,,,,,,
2025-12-03," December 3 marks the #DayOfTheUnknownSoldier in Russia, honouring the feat of all soldiers who perished for Motherland, yet whose names remain unknown.

In total, ~ 2 million of our citizens are reported MIA during the wars of the XX & XXI centuries.
t.me/MFARussia/27472",mfa_russia,,,,,,
2025-12-03," On December 2, the Russian Foreign Ministry hosted the opening of an exhibition of archival documents and photographs dedicated to the 135th anniversary of the establishment of #RussiaMexico diplomatic relations
t.me/MFARussia/27482",mfa_russia,,,,,,
2025-12-03," On December 3, Deputy FM Dmitry Lyubinsky met with Deputy Minister of Public Security of Vietnam Pham The Tung on the sidelines of the 2025 BRICS+ Counter-Terrorism Conference.

The officials discussed current issues on the counterterrorism agenda.
t.me/MFARussia/27473",mfa_russia,,,,,,
2025-12-03," On December 3, FM Sergey Lavrov presided over a videoconference ceremony to confer the Order of Friendship on Special Advisor to the Presidency of Brazil Celso Amorim. 

 Lavrov praised his contributions to the strategic #RussiaBrazil partnership.
t.me/MFARussia/27475",mfa_russia,,,,,,
2025-12-03," On December 3, Moscow hosted the latest round of Russian-Thai inter-ministerial consultations on consular affairs. 

Particular attention was devoted to safeguarding the lawful rights and interests of citizens of Russia and Thailand.
t.me/MFARussia/27479",mfa_russia,,,,,,
2025-12-03," On December 4-5, the 32nd OSCE Ministerial Council will take place in Vienna.

For the Russian delegation, the key focus will be reviewing the Organization’s work & assessing its prospects amid the emergence of a new multipolar world order.
t.me/MFARussia/27470",mfa_russia,,,,,,
2025-12-03," President #Putin:

Europe is offended that it has been ""excluded"" from negotiations on Ukraine.

We used to maintain close contact with them & then they abruptly cut off relations with Russia.

 Let me be clear: no one excluded the Europeans – they excluded themselves.",mfa_russia,,,,,,
2025-12-03," Russia's Sous-Sherpa in BRICS Pavel #Knyazev:

There is no sign of a growth plateau or stagnation within #BRICS

Its members remain committed to constructive engagement, mutual respect & further cooperation, ensuring that the BRICS platform remains forward-looking & inclusive",mfa_russia,,,,,,
2025-12-03," Yuri #Ushakov:

President #Putin's talks with 
@SteveWitkoff
 & 
@jaredkushner
 were productive.

No compromise yet achieved – some proposals we could accept & discuss, others drew criticism.

 Considerable work still lies ahead, contacts will continue.
t.me/MFARussia/27461",mfa_russia,,,,,,
2025-12-03,"I am sending wishes for a speedy recovery to our heroic fighters who were wounded today in the encounter in Rafah.

The terrorist organization Hamas continues to violate the ceasefire agreement and carries out terrorist actions against our forces.

Our policy is clear: Israel",netanyahu,,,,,,
2025-12-04,EMPTY,EMPTY,59.67,59.09,60.02,58.81,264.99K,1.22%
2025-12-04," CEASEFIRE VIOLATION: IDF troops operating in southern Gaza identified a terrorist who crossed the yellow line and approached the troops, posing an immediate threat to them.

Following the identification, the troops  opened fire toward the terrorist, and a hit was identified.",IDF,,,,,,
2025-12-04," IDF representatives, together with the Ministry of Foreign Affairs, informed the family of Sudthisak Rinthalak that their loved one has been brought back for burial.

According to the information and intelligence available to the IDF:

• Sudthisak Rinthalak, 42, a Thai",IDF,,,,,,
2025-12-04," Over the past day, the IDF, Israel Border Police forces and Israel Police operated in the village of Qalqilya as part of a wide-scale counterterrorism operation.

As part of the operation:
• Hundreds of sites were searched 
• ⁠Various weapons, including an M16 weapon, a",IDF,,,,,,
