date,text,publisher,oil_price,oil_open,oil_high,oil_low,oil_volume,oil_change_percent
2026-05-15,"This police week, President Trump is honoring America's police officers for their bravery, courage, love of country, and dedication to law and order. The Trump administration will always honor the men and women who stand on the frontlines for our nation. ",WhiteHouse,105.42,102.06,106.0,101.48,96.55K,4.20%
2026-05-15,"Under President Trump, America is winning again.",WhiteHouse,105.42,102.06,106.0,101.48,96.55K,4.20%
2026-05-15,WHEELS UP ,WhiteHouse,105.42,102.06,106.0,101.48,96.55K,4.20%
2026-05-15,"Zhongnanhai Garden, Beijing | May 15, 2026",WhiteHouse,105.42,102.06,106.0,101.48,96.55K,4.20%
2026-05-15,"Zhongnanhai, Beijing | May 15, 2026",WhiteHouse,105.42,102.06,106.0,101.48,96.55K,4.20%
2026-05-15,"The enemy of humanity – namely international capitalism and Zionism – has decided to destroy family since approximately a hundred years ago. Make it your duty to fight against them.

Feb. 26, 2019

#FamilyDay2026
#InternationalFamiliesDay",khamenei_ir,105.42,102.06,106.0,101.48,96.55K,4.20%
2026-05-16,"  x.com/DiscussingFilm
…",WhiteHouse,,,,,,
2026-05-16,"""THE SAVE AMERICA ACT MUST BE PASSED, NOW... We cannot, as a Country, put up with this any longer!!! Voter I.D., and Proof of Citizenship, must be approved, NOW."" - President Donald J. Trump ",WhiteHouse,,,,,,
2026-05-16,"""This bond of commerce and respect that stretches back 250 years is the foundation for a future that benefits both of our nations."" - President Donald J. Trump ",WhiteHouse,,,,,,
2026-05-16,"America’s best. 

WELCOME HOME, PATRIOTS! ",WhiteHouse,,,,,,
2026-05-16,NO GAMES.,WhiteHouse,,,,,,
2026-05-16,"President Donald J. Trump sits down for a wide ranging interview on his historic trip to China with 
@SpecialReport
. 

Watch the key moments in under two minutes.",WhiteHouse,,,,,,
2026-05-16,"“GOOD RIDDANCE! After 15 years of Dumocrats promising that “Climate Change” is going to destroy the Planet, the United Nations TOP Climate Committee just admitted that its own projections (RCP8.5) were WRONG! WRONG! WRONG!” - President DONALD J. TRUMP ",WhiteHouse,,,,,,
2026-05-16,"“He will no longer terrorize the people of Africa, or help plan operations to target Americans. With his removal, ISIS’s global operation is greatly diminished.” - President DONALD J. TRUMP ",WhiteHouse,,,,,,
2026-05-16,“No games!!! Watch what’s next on your favorite subject!” - President Donald J. Trump,WhiteHouse,,,,,,
2026-05-16,"“Tonight, at my direction, brave American forces and the Armed Forces of Nigeria flawlessly executed a meticulously planned and very complex mission to eliminate the most active terrorist in the world from the battlefield. Abu-Bilal al-Minuki, second in command of ISIS…” -",WhiteHouse,,,,,,
2026-05-17,"""From the beginning, this has always been a country sustained and strengthened by prayer."" - President Donald J. Trump 

HAPPENING NOW on the National Mall ",WhiteHouse,,,,,,
2026-05-17,All we needed was a new president! ,WhiteHouse,,,,,,
2026-05-17,"Freedom 250 presents Rededicate 250: A National Jubilee of Prayer, Praise & Thanksgiving, live from the National Mall.  
x.com/i/broadcasts/1
…",WhiteHouse,,,,,,
2026-05-17,"Thousands of Americans are gathering on the National Mall TODAY for a powerful day of prayer, praise, and patriotism as we chart the course for America’s next 250 years and rededicate ourselves to ONE NATION UNDER GOD. 

ALL DAY. WATCH HERE  
youtube.com/live/BG5ivxgzp
…",WhiteHouse,,,,,,
2026-05-17,"“For Iran, the Clock is Ticking, and they better get moving, FAST, or there won’t be anything left of them. TIME IS OF THE ESSENCE!” - President Donald J. Trump",WhiteHouse,,,,,,
2026-05-18,"""Serious negotiations are now taking place, and that, in their opinion, as Great Leaders and Allies, a Deal will be made, which will be very acceptable to the United States of America, as well as all Countries in the Middle East, and beyond... we will NOT be doing the scheduled",WhiteHouse,108.66,106.0,109.47,102.65,117.91K,3.07%
2026-05-18,"""We stand and we ought to fight for you, not illegal alien criminals."" 
@VP
 ",WhiteHouse,108.66,106.0,109.47,102.65,117.91K,3.07%
2026-05-18,"Americans went from paying the MOST anywhere in the world for medications to paying the LOWEST drug prices for anybody in any country.

All we needed was a new president.",WhiteHouse,108.66,106.0,109.47,102.65,117.91K,3.07%
2026-05-18,Back to loving America again ,WhiteHouse,108.66,106.0,109.47,102.65,117.91K,3.07%
2026-05-18,"Career politicians betrayed American workers for decades with cheap foreign labor. But the tide has turned, the U.S. manufacturing boom is accelerating.

TODAY: 
@VP
 is in Kansas City, Missouri spotlighting the American manufacturing comeback!",WhiteHouse,108.66,106.0,109.47,102.65,117.91K,3.07%
2026-05-18,"Click the bullseye to hear something you need

                                      ",WhiteHouse,108.66,106.0,109.47,102.65,117.91K,3.07%
2026-05-18,"Download the White House app 

 
apps.apple.com/us/app/the-whi
…
play.google.com/store/apps/det
…",WhiteHouse,108.66,106.0,109.47,102.65,117.91K,3.07%
2026-05-18,Find your medication ,WhiteHouse,108.66,106.0,109.47,102.65,117.91K,3.07%
2026-05-18,"Find your medication, with ease. 
TrumpRx.Gov",WhiteHouse,108.66,106.0,109.47,102.65,117.91K,3.07%
2026-05-18,"President Trump Participates in a Healthcare Affordability Event, May 18, 2026",WhiteHouse,108.66,106.0,109.47,102.65,117.91K,3.07%
2026-05-18,"President Trump delivered for Americans on his trip to China, securing monumental deals in trade, investment, industry and more. ",WhiteHouse,108.66,106.0,109.47,102.65,117.91K,3.07%
2026-05-18,The Dumacrats and Media have totally lost their way.,WhiteHouse,108.66,106.0,109.47,102.65,117.91K,3.07%
2026-05-18,"TrumpRx and Most-Favored-Nations Drug Pricing: Saving BILLIONS for Americans.

Watch President Trump deliver remarks on TrumpRx at 4:30 pm TODAY. ",WhiteHouse,108.66,106.0,109.47,102.65,117.91K,3.07%
2026-05-18,"Vice President JD Vance Delivers Remarks in Kansas City, Missouri",WhiteHouse,108.66,106.0,109.47,102.65,117.91K,3.07%
2026-05-19,"FM Spox's Reaction to German Chancellor's Unfounded Accusations Against Iran:

The hypocrisy is glaring. Overt attacks by the US & Israeli regime on Iran’s safeguarded nuclear facilities are met not with condemnation, but with excuses and rationalization..
en.mfa.gov.ir/portal/newsvie
…",IRIMFA_EN,107.77,107.11,109.24,106.76,30.41K,-0.82%
2026-05-19," Vice President Vance takes the press briefing podium.

Tune in at 1:00 PM EST! ",WhiteHouse,107.77,107.11,109.24,106.76,30.41K,-0.82%
2026-05-19,"""As the President has said ad nauseam... Iran CANNOT have a nuclear weapon."" - 
@VP
 JD Vance ",WhiteHouse,107.77,107.11,109.24,106.76,30.41K,-0.82%
2026-05-19,ARRESTED.,WhiteHouse,107.77,107.11,109.24,106.76,30.41K,-0.82%
2026-05-19,Loud and clear since day 1: Iran can NEVER have a nuclear weapon.,WhiteHouse,107.77,107.11,109.24,106.76,30.41K,-0.82%
2026-05-19,"Making our nation’s capital beautiful again!

THANK YOU, PRESIDENT TRUMP ",WhiteHouse,107.77,107.11,109.24,106.76,30.41K,-0.82%
2026-05-19,More on TrumpRX ,WhiteHouse,107.77,107.11,109.24,106.76,30.41K,-0.82%
2026-05-19,New White House ballroom update just dropped,WhiteHouse,107.77,107.11,109.24,106.76,30.41K,-0.82%
2026-05-19,"Nothing like this will ever be built again!!

President Trump gives the press a look at the White House Ballroom construction project, built by his personal and private donations.",WhiteHouse,107.77,107.11,109.24,106.76,30.41K,-0.82%
2026-05-19,President Trump Visits White House Ballroom Construction,WhiteHouse,107.77,107.11,109.24,106.76,30.41K,-0.82%
2026-05-19,President Trump and the First Lady Deliver Remarks at the Congressional Picnic,WhiteHouse,107.77,107.11,109.24,106.76,30.41K,-0.82%
2026-05-19,"President Trump is delivering BIG on his promise to lower healthcare costs!
TrumpRx.gov just expanded to feature more than 600 generic medications, bringing the lowest prices on every day drugs millions of Americans rely on. 

Lower costs. Better access. ",WhiteHouse,107.77,107.11,109.24,106.76,30.41K,-0.82%
2026-05-19,"President Trump’s Ratepayer Protection Pledge is putting America first.

He’s calling on the nation’s leading AI companies to build, bring, or buy 100% of the energy they need for their data centers.

No more sticking Americans with the bill. ",WhiteHouse,107.77,107.11,109.24,106.76,30.41K,-0.82%
2026-05-19,"Reminder: Decline is a choice. 

President Trump is choosing action, beauty, strength, and pride.",WhiteHouse,107.77,107.11,109.24,106.76,30.41K,-0.82%
2026-05-19,"THANK YOU, 
@POTUS
!",WhiteHouse,107.77,107.11,109.24,106.76,30.41K,-0.82%
2026-05-19,The Trump administration is targeting the WORST OF THE WORST criminal illegal aliens and cleaning up America's streets. ,WhiteHouse,107.77,107.11,109.24,106.76,30.41K,-0.82%
2026-05-19,The president who does it all.,WhiteHouse,107.77,107.11,109.24,106.76,30.41K,-0.82%
2026-05-19,"Vice President JD Vance Briefs Members of the Media, May 19, 2026",WhiteHouse,107.77,107.11,109.24,106.76,30.41K,-0.82%
2026-05-19,"Yesterday, President Trump announced a monumental expansion of TrumpRx, including 600+ new medications.

Under this President, Americans are finally being prioritized over unfair foreign pricing and big corporations.",WhiteHouse,107.77,107.11,109.24,106.76,30.41K,-0.82%
2026-05-19,"Months after initiation of war on Iran, US Congress acknowledges loss of dozens of aircraft worth billions.

Our powerful Armed Forces are confirmed as 1st to strike down a touted F-35.

With lessons learned and knowledge we gained, return to war will feature many more surprises.",araghchi,107.77,107.11,109.24,106.76,30.41K,-0.82%
2026-05-19,"Horrible Congressman Thomas Massie put out an old Endorsement, from many years ago, of him by me long before I found out that he was the Worst Congressman in the History of our Country. I endorsed Ed Gallrein, a true American Patriot, which Massie knows full well, so the",realDonaldTrump,107.77,107.11,109.24,106.76,30.41K,-0.82%
2026-05-20," The U.S. Department of Justice announces the indictment of Raúl Castro and several others with conspiracy to kill U.S. nationals.

THE UNITED STATES & PRESIDENT TRUMP WILL NOT FORGET ITS CITIZENS.",WhiteHouse,98.26,104.12,104.45,96.94,320.03K,-8.82%
2026-05-20,"""I think that if the European media wants to attack the President of the United States, they need to start looking in the mirror."" - 
@VP
 ",WhiteHouse,98.26,104.12,104.45,96.94,320.03K,-8.82%
2026-05-20,"""The heroes of the United States Coast Guard have lived by a creed of honor and bravery and sacrifice that have defied every storm, shipwreck, and every single enemy attack."" - President Donald J. Trump ",WhiteHouse,98.26,104.12,104.45,96.94,320.03K,-8.82%
2026-05-20,"""You are America's First Defenders, you are America's First Responders, you are the living standard-bearers of America's First Fleet... I have no doubt that just like those Coast Guard legends who came before you, you will always put America First."" ",WhiteHouse,98.26,104.12,104.45,96.94,320.03K,-8.82%
2026-05-20,Bad day to be a panican.,WhiteHouse,98.26,104.12,104.45,96.94,320.03K,-8.82%
2026-05-20,"Bees swarm the White House press corps’ Pebble Beach area.

Based bees only at the White House",WhiteHouse,98.26,104.12,104.45,96.94,320.03K,-8.82%
2026-05-20,First Lady Melania Trump delivers an announcement that the House has passed the Fostering the Future Act!,WhiteHouse,98.26,104.12,104.45,96.94,320.03K,-8.82%
2026-05-20,"In just eight months, President Trump's Intel deal has surged in value to more than $50 billion, a direct windfall for American taxpayers and a major boost for domestic manufacturing. ",WhiteHouse,98.26,104.12,104.45,96.94,320.03K,-8.82%
2026-05-20,Justice will be served.,WhiteHouse,98.26,104.12,104.45,96.94,320.03K,-8.82%
2026-05-20,"KIND REMINDER: If you’re here illegally, please self-deport via the CBP Home App & get a free trip home. ",WhiteHouse,98.26,104.12,104.45,96.94,320.03K,-8.82%
2026-05-20,MAKE AMERICA GREAT AGAIN!!! ,WhiteHouse,98.26,104.12,104.45,96.94,320.03K,-8.82%
2026-05-20,"Over three decades later, we are committed to holding those accountable for the murders of four brave Americans: Carlos Costa, Armando Alejandre Jr., Mario de la Peña, and Pablo Morales. For the first time in nearly 70 years, senior leadership of the Cuban regime has been charged",WhiteHouse,98.26,104.12,104.45,96.94,320.03K,-8.82%
2026-05-20,"PROMISES MADE, PROMISES KEPT. ",WhiteHouse,98.26,104.12,104.45,96.94,320.03K,-8.82%
2026-05-20,"President Donald J. Trump speaks at the 
@USCGAcademy
 Graduation Ceremony

""Hello, Cadets — and let me begin by saying a very big congratulations to the Class of 2026!"" ",WhiteHouse,98.26,104.12,104.45,96.94,320.03K,-8.82%
2026-05-20,President Trump Delivers a Commencement Address to the United States Coast Guard Academy,WhiteHouse,98.26,104.12,104.45,96.94,320.03K,-8.82%
2026-05-20,"President Trump welcomes members of the House, Senate and Cabinet to the White House for the annual Congressional Picnic at the White House! ",WhiteHouse,98.26,104.12,104.45,96.94,320.03K,-8.82%
2026-05-20,Sounds of Summer at the Congressional Picnic: Postcard Edition ,WhiteHouse,98.26,104.12,104.45,96.94,320.03K,-8.82%
2026-05-20,WORLD BEE DAY ,WhiteHouse,98.26,104.12,104.45,96.94,320.03K,-8.82%
2026-05-20,"Honored to host my predecessors, Drs. Salehi, Zarif, and Mottaki, at Foreign Ministry today to honor our fallen colleagues.

Drs. Amir-Abdollahian and Kharazi led the way in defending Iran's dignity and interests in an exemplary manner in the diplomatic arena. RIP our heroes.",araghchi,98.26,104.12,104.45,96.94,320.03K,-8.82%
2026-05-21," APPREHENDED: 3 terrorists affiliated with a Hamas-linked terrorist network in Hebron, who were planning to carry out a shooting attack in the immediate timeframe.

Additionally, security forces operated in the area of Deir al-Ghusun and apprehended an additional terrorist who",IDF,96.35,98.95,102.66,95.76,345.48K,-1.94%
2026-05-21,"HAMAS CEASEFIRE VIOLATION: IDF troops identified a terrorist who was carrying out suspicious activities on the ground, crossed the Yellow Line, and approached the troops, posing an immediate threat to them. The terrorist was eliminated in order to remove the threat.",IDF,96.35,98.95,102.66,95.76,345.48K,-1.94%
2026-05-21," WAR ON FRAUD

BIG WIN: 15 individuals were just indicted in Minnesota for an alleged $90+ million health care fraud scheme.

American taxpayers deserve to know exactly where their hard-earned money is going. This is what accountability looks like.",WhiteHouse,96.35,98.95,102.66,95.76,345.48K,-1.94%
2026-05-21,American Pasta. ,WhiteHouse,96.35,98.95,102.66,95.76,345.48K,-1.94%
2026-05-21,"And in this house, Christopher Columbus is a hero.",WhiteHouse,96.35,98.95,102.66,95.76,345.48K,-1.94%
2026-05-21,"Another day, another costly Biden-era policy terminated. 

$2.4 BILLION SAVED ",WhiteHouse,96.35,98.95,102.66,95.76,345.48K,-1.94%
2026-05-21,"Biden's disastrous regulation agenda cost Americans trillions.

President Trump is fighting to fix it with deregulation and LOWER grocery prices.",WhiteHouse,96.35,98.95,102.66,95.76,345.48K,-1.94%
2026-05-21,"New app logo? 

Send it  
apps.apple.com/us/app/the-whi
…

 
play.google.com/store/apps/det
…",WhiteHouse,96.35,98.95,102.66,95.76,345.48K,-1.94%
2026-05-21,President Trump Participates in an Announcement with the Administrator of the EPA,WhiteHouse,96.35,98.95,102.66,95.76,345.48K,-1.94%
2026-05-21,Saving Americans billions by slashing Biden's ridiculous regulations.,WhiteHouse,96.35,98.95,102.66,95.76,345.48K,-1.94%
2026-05-21,TODAY AT 11AM EST: Trump to roll back Biden-era refrigerant rules in push to lower grocery costs,WhiteHouse,96.35,98.95,102.66,95.76,345.48K,-1.94%
2026-05-21,"The Trump administration is lowering costs for hardworking Americans.

Today’s actions will save Americans a total of $2.4 BILLION. LET'S GO!!",WhiteHouse,96.35,98.95,102.66,95.76,345.48K,-1.94%
2026-05-21,"The Zionists call themselves the superior race and consider the rest of humanity — people from all walks of life who are not Zionists or Jews — to be an inferior race.

Nov. 19, 2023

#GlobalSumudFlotilla",khamenei_ir,96.35,98.95,102.66,95.76,345.48K,-1.94%
2026-05-22,"""I expect he will go down as one of the truly great Chairman of the Federal Reserves that we've ever had."" - President Donald J. Trump ",WhiteHouse,96.6,98.0,99.43,94.73,261.14K,0.26%
2026-05-22,"""One of the most prestigious military academies anywhere in the world... God bless the Coast Guard Academy, the class of 2026, God bless the United States military, and God bless the United States of America."" - President Donald J. Trump ",WhiteHouse,96.6,98.0,99.43,94.73,261.14K,0.26%
2026-05-22,Bye-bye ,WhiteHouse,96.6,98.0,99.43,94.73,261.14K,0.26%
2026-05-22,"DOW-UAP-PR050 | ""4 UAP FORMATION IRAN 26 AUG 2022 OVER WATER [CALLSIGN]""",WhiteHouse,96.6,98.0,99.43,94.73,261.14K,0.26%
2026-05-22,"DOW-UAP-PR086 | ""UAP FROM DEC 2019 (EAST COAST)""",WhiteHouse,96.6,98.0,99.43,94.73,261.14K,0.26%
2026-05-22,Kevin Warsh has been officially sworn in as Chairman of the Federal Reserve by Justice Clarence Thomas at the White House. ,WhiteHouse,96.6,98.0,99.43,94.73,261.14K,0.26%
2026-05-22,MAKE NEW YORK GREAT AGAIN! ,WhiteHouse,96.6,98.0,99.43,94.73,261.14K,0.26%
2026-05-22,"NOW at Rockland Community College in New York, New York Giants Quarterback 
@JaxsonDart
 introduces President Donald J. Trump. ",WhiteHouse,96.6,98.0,99.43,94.73,261.14K,0.26%
2026-05-22,"President Donald J. Trump REVERSES Biden’s ridiculous refrigerant rules! A huge win for American families, and a major step toward lowering the cost of living. ",WhiteHouse,96.6,98.0,99.43,94.73,261.14K,0.26%
2026-05-22,President Donald J. Trump on the tragic passing of NASCAR Driver Kyle Busch:,WhiteHouse,96.6,98.0,99.43,94.73,261.14K,0.26%
2026-05-22,"President Trump Delivers Remarks, May 22, 2026",WhiteHouse,96.6,98.0,99.43,94.73,261.14K,0.26%
2026-05-22,President Trump Participates in a Swearing-In Ceremony for the Chairman of the Federal Reserve,WhiteHouse,96.6,98.0,99.43,94.73,261.14K,0.26%
2026-05-22,RECORD tax cuts. Boosting household take-home-pay. President Trump is fighting for American workers.,WhiteHouse,96.6,98.0,99.43,94.73,261.14K,0.26%
2026-05-22,SAVEAMERICA.GOV,WhiteHouse,96.6,98.0,99.43,94.73,261.14K,0.26%
2026-05-22,"SECOND RELEASE OF UNIDENTIFIED ANOMALOUS PHENOMENA FILES 
WAR.GOV/UFO",WhiteHouse,96.6,98.0,99.43,94.73,261.14K,0.26%
2026-05-22,Send this to someone who needs to TRUST IN TRUMP.,WhiteHouse,96.6,98.0,99.43,94.73,261.14K,0.26%
2026-05-22,Stop playing games and PASS THE SAVE AMERICA ACT!,WhiteHouse,96.6,98.0,99.43,94.73,261.14K,0.26%
2026-05-22,This is the way,WhiteHouse,96.6,98.0,99.43,94.73,261.14K,0.26%
2026-05-23," ""An Agreement has been largely negotiated, subject to finalization between the United States of America, the Islamic Republic of Iran, and the various other Countries, as listed..."" - President Donald J. Trump",WhiteHouse,,,,,,
2026-05-23,"A FULL year of ZERO releases at the border. 

PROMISES MADE, PROMISES KEPT. ",WhiteHouse,,,,,,
2026-05-23,"An electrifying speech on American jobs, the economy, border security, and more in President Donald J. Trump's home state of New York. ",WhiteHouse,,,,,,
2026-05-23,Kevin Warsh has been sworn in as the 17th Chairman of the Federal Reserve. ,WhiteHouse,,,,,,
2026-05-24,"DISMANTLED: Hezbollah underground terror tunnel, ~100 meters long with 4 hideout rooms that IDF troops located during operations in the Mount Dov area in southern Lebanon.",IDF,,,,,,
2026-05-24,"Hezbollah has spent years embedding its terror along Israel’s northern border.

Click the link below for a breakdown of Hezbollah’s threat, from weapons hidden in civilian areas to attacks on Israeli communities.
idf.il/329675",IDF,,,,,,
2026-05-24,"The Islamic Republic of #Iran extends its congratulations to the people and government of #Eritrea on the 35th anniversary of its independence.
Strengthening bilateral relations in all fields is a common agenda for the two nations.",IRIMFA_EN,,,,,,
2026-05-24,“Thank you to our great Secret Service and Law Enforcement for the swift and professional action taken this evening against a gunman near the White House…” - President Donald J. Trump,WhiteHouse,,,,,,
2026-05-24,"“The negotiations are proceeding in an orderly and constructive manner, and I have informed my representatives not to rush into a deal in that time is on our side… Both sides must take their time and get it right. There can be no mistakes!” - President Donald J. Trump ",WhiteHouse,,,,,,
2026-05-24,"I spoke last night with President 
@realDonaldTrump
 about the memorandum of understanding to reopen the Straits of Hormuz and the upcoming negotiations toward a final agreement on Iran’s nuclear program.

I expressed my deep appreciation to President Trump for his unwavering",netanyahu,,,,,,
2026-05-24,"שוחחתי אמש עם הנשיא טראמפ על מזכר ההבנות לפתיחת מצרי הורמוז ועל המשא ומתן הקרוב להסכם סופי בנושא תוכנית הגרעין של איראן.

הבעתי בפני הנשיא טראמפ את הערכתי העמוקה על מחויבותו האיתנה לביטחון ישראל, לרבות במהלך המבצעים ״שאגת הארי״ ו”Epic Fury”, שבהם כוחות אמריקנים וישראלים נלחמו כתף",netanyahu,,,,,,
2026-05-25,"STRUCK: 70+ Hezbollah infrastructure sites using ~85 munitions in several areas across Lebanon.

In the area of Tyre, ~10 command centers, weapons storage facilities and additional infrastructure sites used by Hezbollah were struck.

Additionally, Hezbollah terrorists operating",IDF,,,,,,
2026-05-25,"Today, on U.S. Memorial Day, we honor the American troops who risked their lives for their country ",IDF,,,,,,
2026-05-25,"""All of us owe a debt. That we owe a debt to the people that went overseas and gave their lives, that the United States might be prosperous, and peaceful, and free."" - 
@VP
 JD Vance",WhiteHouse,,,,,,
2026-05-25,"""For the fate of freedom on this earth, we salute you like nobody has ever been saluted before."" - President Donald J. Trump ",WhiteHouse,,,,,,
2026-05-25,"Around the world we unite in solemn observance. 

God bless our fallen heroes. ",WhiteHouse,,,,,,
2026-05-25,GOD BLESS THE UNITED STATES MILITARY AND ALL OF OUR FALLEN SOLDIERS ,WhiteHouse,,,,,,
2026-05-25,Home of the free because of the brave. ,WhiteHouse,,,,,,
2026-05-25,Memorial Day 2026 | Arlington National Cemetery ,WhiteHouse,,,,,,
2026-05-25,"Memorial Day is a solemn reminder that freedom is never free. Today, we honor the brave American heroes who made the ultimate sacrifice for our nation.

We remember our fallen warriors, pray for their loved ones and Gold Star Families, and give thanks for those who gave",WhiteHouse,,,,,,
2026-05-25,President Trump Participates in a Wreath Laying Ceremony and Delivers Remarks,WhiteHouse,,,,,,
2026-05-25,There could be no Independence Day without Memorial Day. ,WhiteHouse,,,,,,
2026-05-25,"We remember the fallen.
We honor their sacrifice.
We cherish the freedom they paid for with their lives.  

Memorial Day 2026 | Arlington National Cemetery ",WhiteHouse,,,,,,
2026-05-25,"“The Enriched Uranium (Nuclear Dust!) will either be immediately turned over to the United States to be brought home and destroyed or, preferably, in conjunction and coordination with the Islamic Republic of Iran, destroyed in place or…” - President Donald J. Trump",WhiteHouse,,,,,,
2026-05-25,"“Those who died so our nation could live. And we do intend with all our strength and heart to hold high the torch our heroes handed to us, and we will never, ever let it fall.” - President Donald J. Trump",WhiteHouse,,,,,,
2026-05-25,"This year's bara'at [renunciation of the polytheists] must continue beyond the time and place of #Hajj to all Muslim countries and cities worldwide. It must continue beyond just the Hajj pilgrims and be extended to the general populace.

June 13, 2024",khamenei_ir,,,,,,
2026-05-25,"Together with all the citizens of Israel, my wife and I mourn the fall of the combat engineering fighter, Sergeant Nahorai Laser z""l, who fell in battle in southern Lebanon.

Nahorai z""l, a wonderful young man from the city of Eilat, fought with valor and defended with devotion",netanyahu,,,,,,
2026-05-26,"DISMANTLED: ~11km of underground tunnel routes east of the Yellow Line in the Beit Hanoun area in northern Gaza.

The area served as a central Hamas terrorist stronghold. An underground network built beneath residential homes, public institutions & roads, and used by the",IDF,93.89,93.88,94.7,89.41,358.87K,-2.81%
2026-05-26,"The Islamic Republic of #Iran extends its warmest congratulations to the friendly people and government of #Georgia on its Independence Day (დამოუკიდებლობის დღე).
Strengthening bilateral relations in all fields is a common agenda for the two nations.",IRIMFA_EN,93.89,93.88,94.7,89.41,358.87K,-2.81%
2026-05-26,AMERICAMAXXING ,WhiteHouse,93.89,93.88,94.7,89.41,358.87K,-2.81%
2026-05-26,"Crushing BILLIONS of dollars in medicare, hospice, childcare and many more types of FRAUD. The Trump Administration is bringing accountability and justice back to the American taxpayer.",WhiteHouse,93.89,93.88,94.7,89.41,358.87K,-2.81%
2026-05-26,GOD BLESS AMERICA.,WhiteHouse,93.89,93.88,94.7,89.41,358.87K,-2.81%
2026-05-26,"MORE JOBS.  
MORE INVESTMENTS.  
MORE FACTORIES.  

""We're doing everything we can to bring New York back bigger better and stronger than ever before."" - President Donald J. Trump",WhiteHouse,93.89,93.88,94.7,89.41,358.87K,-2.81%
2026-05-26,PERFECT BILL OF HEALTH! ,WhiteHouse,93.89,93.88,94.7,89.41,358.87K,-2.81%
2026-05-26,"Since 
@WHFraudTF
 launched, BILLIONS have already been recovered in taxpayer dollars. 

The Trump Admin will keep fighting until every fraud scheme is exposed, every dollar possible is clawed back, and trust is restored. ",WhiteHouse,93.89,93.88,94.7,89.41,358.87K,-2.81%
2026-05-26,The Dumacrats and Media have totally LOST THEIR WAY.,WhiteHouse,93.89,93.88,94.7,89.41,358.87K,-2.81%
2026-05-26,The mission is simple.,WhiteHouse,93.89,93.88,94.7,89.41,358.87K,-2.81%
2026-05-26,"Given the numerous casualties among miners caused by the mining accident in Shanxi Province, we feel profound grief.  
I, on behalf of the Government and people of the Islamic Republic of Iran, extend our deepest condolences and sincere sympathies to the friendly Government and",araghchi,93.89,93.88,94.7,89.41,358.87K,-2.81%
2026-05-26,"Since Operation ""Lion's Roar,"" we have eliminated approximately 2,500 Hezbollah terrorists.

During the ceasefire alone, 700 Hezbollah terrorists were eliminated—more terrorists than were eliminated throughout the entire Second Lebanon War.

Our forces are completing the",netanyahu,93.89,93.88,94.7,89.41,358.87K,-2.81%
2026-05-26,We are intensifying our operations in Lebanon. Thank you to our commanders and heroic soldiers deep in the field!,netanyahu,93.89,93.88,94.7,89.41,358.87K,-2.81%
2026-05-26,We have now struck in Gaza Muhammad Deif - the leader of Hamas's military wing and one of the architects of the October 7 massacre. We will get to all of them.,netanyahu,93.89,93.88,94.7,89.41,358.87K,-2.81%
2026-05-27,"ELIMINATED: Mohammed Odeh - Head of Hamas’ Military Wing in a strike in northern Gaza.

Odeh served as the Head of Hamas’ military wing following the elimination of Izz al-Din al-Haddad. As part of his role, he was responsible for planning and coordinating Hamas terrorists’",IDF,88.68,93.39,93.69,87.77,290.95K,-5.55%
2026-05-27,"ELIMINATED: The terrorist who opened fire from the vicinity of a church toward IDF soldiers and killed Major (res.) Itamar Sapir.

The terrorist was eliminated through a targeted IAF strike, after being identified entering a structure in the church area.",IDF,88.68,93.39,93.69,87.77,290.95K,-5.55%
2026-05-27,45/47 ,WhiteHouse,88.68,93.39,93.69,87.77,290.95K,-5.55%
2026-05-27,"Achieving more than most administrations do in 8 years.  12th Cabinet Meeting highlights:

Prescription drug prices plummeting
Rents falling
Business investment +10.4% in Q1
Strength on world stage
Tens of billions in fraud exposed

RESULTS. With more on the way.",WhiteHouse,88.68,93.39,93.69,87.77,290.95K,-5.55%
2026-05-27,"HIGHLIGHTS: President Trump hits on major policy wins during the 12th cabinet meeting.

America is finally winning again under this historic administration. ",WhiteHouse,88.68,93.39,93.69,87.77,290.95K,-5.55%
2026-05-27,It is Wednesday my dudes,WhiteHouse,88.68,93.39,93.69,87.77,290.95K,-5.55%
2026-05-27,"On the very first day of the Trump Administration, President Trump set out to secure the southern border and address the immigration crisis set forward by Biden's failed policies.

Now the southern border has been LOCKED DOWN for a whole year straight. ",WhiteHouse,88.68,93.39,93.69,87.77,290.95K,-5.55%
2026-05-27,"President Trump Participates in a Cabinet Meeting, May 27, 2026",WhiteHouse,88.68,93.39,93.69,87.77,290.95K,-5.55%
2026-05-27,"President Trump expresses tremendous gratitude to the outgoing Director of 
@ODNIgov
, 
@TulsiGabbard
. ",WhiteHouse,88.68,93.39,93.69,87.77,290.95K,-5.55%
2026-05-27,"Promises Made, Promises Kept: Bold Historic Steps to Lower Drug Prices for American Patients 

Find your medication today  
TRUMPRX.GOV",WhiteHouse,88.68,93.39,93.69,87.77,290.95K,-5.55%
2026-05-27,Real.,WhiteHouse,88.68,93.39,93.69,87.77,290.95K,-5.55%
2026-05-27,"TOMORROW: Trump Accounts, on your phone. 

Manage everything. Watch the growth. All in ONE place.",WhiteHouse,88.68,93.39,93.69,87.77,290.95K,-5.55%
2026-05-27,"Their Navy is gone, their Air Force is gone. Iran is negotiating on fumes.",WhiteHouse,88.68,93.39,93.69,87.77,290.95K,-5.55%
