tweet_id,created_at,text,replies,retweets,likes
2054338104316547154,2026-05-12T23:09:06.000Z,Full circle moment,1.3K,5.4K,29K
2049524124083425577,2026-04-29T16:20:04.000Z,Timeless.,4.5K,7.9K,79K
2048782256085324275,2026-04-27T15:12:09.000Z,"Never backs down. 

For America. ",4.6K,9.4K,42K
2046999924651217013,2026-04-22T17:09:48.000Z,“Very good news! I have just been informed that eight women protestors who were going to be executed tonight in Iran will no longer be killed…” - President Donald J. Trump ,8.8K,14K,58K
2053604130891964724,2026-05-10T22:32:33.000Z,The Trump Effect ,2.1K,2.3K,9K
2046613038862569938,2026-04-21T15:32:27.000Z,"It's common sense: U.S. elections should be for U.S. citizens only. 

Pass the SAVE America Act.",3.8K,10K,44K
2045575456456417691,2026-04-18T18:49:28.000Z,"Read the facts: 
whitehouse.gov/fact-sheets/20
…",153,284,1.2K
2045146053263896777,2026-04-17T14:23:10.000Z,The Strait of Hormuz is COMPLETELY OPEN AND READY FOR BUSINESS!,4.3K,8.4K,33K
2053135147814244668,2026-05-09T15:28:59.000Z,Verified patriot ,9.4K,5.4K,31K
2052897341502316914,2026-05-08T23:44:01.000Z,,73,188,788
2044119898603880502,2026-04-14T18:25:36.000Z," @JohnBoozman
 'Lifting Arkansas Families, Businesses Through Tax Cuts'",13,81,313
2046987093990052350,2026-04-22T16:18:49.000Z,"Anheuser-Busch, the number one beer manufacturer in the world, is pouring MILLIONS in investments into the United States! ",858,1.2K,6.8K
2049160068772290855,2026-04-28T16:13:26.000Z,"""Iran has just informed us that they are in a “State of Collapse.” They want us to “Open the Hormuz Strait,” as soon as possible, as they try to figure out their leadership situation (Which I believe they will be able to do!)."" - President Donald J. Trump ",3.4K,4.5K,16K
2045129980498100295,2026-04-17T13:19:18.000Z,"""IRAN HAS JUST ANNOUNCED THAT THE STRAIT OF IRAN IS FULLY OPEN AND READY FOR FULL PASSAGE. THANK YOU!"" - President Donald J. Trump ",10K,14K,50K
2052861991685886044,2026-05-08T21:23:33.000Z,EVENTS ,63,185,849
2060127126611718214,2026-05-28T22:32:36.000Z,"They walk among us. 
ALIENS.GOV",12K,23K,83K
2052804703335932343,2026-05-08T17:35:55.000Z,HAPPY MOTHER'S DAY TO AMERICA'S AMAZING MOMS! ,1.1K,4K,18K
2047766048041050541,2026-04-24T19:54:06.000Z,Will circle back.,663,1.1K,7.9K
2060038710956044434,2026-05-28T16:41:17.000Z," apps.apple.com/us/app/trump-a
…

 
play.google.com/store/apps/det
…",279,628,2.3K
2053135154839736724,2026-05-09T15:29:00.000Z,,343,555,6.4K
2046337157795574068,2026-04-20T21:16:12.000Z,ARRESTED.,12,31,139
2047394801398542396,2026-04-23T19:18:54.000Z,"VISIT 
TRUMPRX.GOV NOW ",231,448,1.8K
2048156134784086444,2026-04-25T21:44:10.000Z, FOREIGN POLICY,132,344,1.5K
2047380614794416315,2026-04-23T18:22:31.000Z,If you've never been a panican... this pin's for you. ,9.7K,7.5K,35K
2053940898581434385,2026-05-11T20:50:45.000Z,"THE CHAMPS FROM THE HOOSIER STATE 

President Trump hosts the 2025-26 College Football National Champions Indiana Hoosiers at the White House, celebrating the team's first ever 16-0 season.",245,898,4.1K
2044863438606807109,2026-04-16T19:40:10.000Z,"Sanctuary cities have become safe havens for the most dangerous criminals, protecting illegal aliens.

Virginia’s sanctuary policies allowed this illegal alien to go on a violent crime spree — including kidnapping and the attempted rape of an innocent woman. THIS IS OUR WHY. ",343,898,3.1K
2049109937536528475,2026-04-28T12:54:14.000Z,"This morning, President Donald J. Trump and First Lady Melania Trump will welcome His Majesty King Charles III and Her Majesty Queen Camilla for the State Arrival Ceremony — honoring the special U.S.-U.K. relationship as America marks 250 years of independence. ",642,1.2K,6K
2045644613147382055,2026-04-18T23:24:16.000Z,"One month ago, President Trump visited Texas on unleashing AMERICAN energy dominance.

DRILL, BABY, DRILL. ",959,2K,11K
2054239660818194596,2026-05-12T16:37:55.000Z,"Strong families, a stronger America. 

President Trump is lowering costs, expanding access to fertility care, and putting moms and families FIRST.",961,1.3K,6.7K
2053876491558010975,2026-05-11T16:34:49.000Z,Send to someone who needs,4.6K,8.4K,36K
2048229022077800473,2026-04-26T02:33:47.000Z,NOW: President Trump delivers remarks from the James S. Brady Press Briefing Room.,490,1.8K,7K
2046337173868229037,2026-04-20T21:16:16.000Z,ARRESTED.,35,159,871
2045498267346096183,2026-04-18T13:42:45.000Z,"LIVE FROM THE OVAL: President Trump Announces Historic Reforms to Accelerate Access to Medical Research & Treatments Based on Psychedelic Drugs

""Since 9/11, we've lost over 21 times more veteran lives to suicide than on the battlefield... today, we're bringing them new hope.""",1.2K,4K,15K
2049241501150880043,2026-04-28T21:37:01.000Z,BEE BEST.,1.2K,4K,34K
2054015656807240122,2026-05-12T01:47:49.000Z,"CHAMPION ENERGY. 
@IndianaFootball
 Hoosiers in the house. ",460,1.2K,6.9K
2048234585620680928,2026-04-26T02:55:54.000Z,President Donald J. Trump delivers a statement following a shooter near the White House Correspondents’ Dinner.,1.1K,2.7K,9.8K
2047721318309658937,2026-04-24T16:56:21.000Z,"Americans finally have a president determined to uphold the fundamental principle that America belongs to the American people, not to millions who seek to bypass our laws. ",720,1.7K,6.3K
2049249271946391799,2026-04-28T22:07:54.000Z,,2.3K,2.6K,14K
2044443634376823135,2026-04-15T15:52:01.000Z," @RepMMM
 'This Tax Day, Americans have something to celebrate'",26,17,97
2053535660376535453,2026-05-10T18:00:28.000Z,They will be laughing no longer!,11K,20K,82K
2044920845408080038,2026-04-16T23:28:16.000Z,“I hope Hezbollah acts nicely and well during this important period of time. It will be an GREAT moment for them if they do. No more killing. Must finally have PEACE! Thank you for your attention to this matter.” - President DONALD J. TRUMP,1.7K,3.5K,17K
2053466209568362908,2026-05-10T13:24:30.000Z,"Today, we celebrate the mothers whose unwavering love, sacrifice, & strength help mold the heart & soul of our nation.

To the millions of moms across America—& to First Lady Melania Trump & Second Lady Usha Vance—thank you.

Happy Mother’s Day from the White House. ",2.1K,7.3K,51K
2047405095747510358,2026-04-23T19:59:48.000Z,President Donald J. Trump is making D.C. beautiful again! ,1.9K,3.7K,22K
2044545406428692512,2026-04-15T22:36:25.000Z,"Tax season glow-up is REAL.

More money. Less stress. Thank you, President Trump! ",562,653,2.8K
2047670429658108078,2026-04-24T13:34:08.000Z,America. Always. ,3.1K,7.6K,52K
2052861989274157428,2026-05-08T21:23:33.000Z,EXECUTIVE ACTION ,32,175,554
2045536532321161424,2026-04-18T16:14:48.000Z,"TAX WEEK IN LAS VEGAS 

NO TAX ON TIPS   
NO TAX ON OVERTIME 

Finally, policies that reward hard work instead of punishing it. Hardworking Americans are winning this tax season.",511,849,3.8K
2045170855861191084,2026-04-17T16:01:44.000Z,"TAX DAY JUST HIT DIFFERENT THIS YEAR 

More money. Less tax. More wins.  President Donald J. Trump in Las Vegas.",763,1.1K,4.9K
2044456645279846575,2026-04-15T16:43:43.000Z,Your after-hours hard work is paying off. ,480,808,3.8K
2049538476031238634,2026-04-29T17:17:05.000Z,"The rise in political violence isn’t random—it’s FUELED, and the Democratic rhetoric speaks for itself. ",1.5K,5.3K,22K
2044506583216894319,2026-04-15T20:02:09.000Z,,5,24,64
2053581347084501106,2026-05-10T21:02:01.000Z,"""I have just read the response from Iran’s so-called 'Representatives.' I don’t like it — TOTALLY UNACCEPTABLE! Thank you for your attention to this matter."" -President DONALD J. TRUMP",6.3K,10K,38K
2047683379550728251,2026-04-24T14:25:36.000Z,"The blockade is tightening by the hour. We are in control. Nothing in, nothing out.

""They know that we, the United States of America, control the flow of global shipping... their real navy is at the bottom of the Arabian Gulf."" - 
@SecWar
 ",2.1K,3.2K,12K
2044853856123727916,2026-04-16T19:02:05.000Z,"HORRIFIC incident: DHS employee and two other victims randomly murdered by immigrant naturalized under Biden. 

President Trump is working day and night to remove monsters like this from our communities. Our prayers are with the victims' families.

THIS IS OUR WHY. ",377,1.3K,4.3K
2047696205702894019,2026-04-24T15:16:34.000Z,"In a major win for Americans, 17 of the world’s largest pharmaceutical companies are now offering the LOWEST drug prices in history — and the FDA has just approved a new drug that cures a rare form of deafness.

President Trump is putting patients first. MUST WATCH. ",1.4K,3K,15K
2044143193415913931,2026-04-14T19:58:10.000Z,MORE ,79,229,1K
2053945768927440942,2026-05-11T21:10:06.000Z,MORE,71,138,612
2055785300148764859,2026-05-16T22:59:44.000Z,"  x.com/DiscussingFilm
…",8.2K,9.2K,51K
2044853366266667310,2026-04-16T19:00:08.000Z,"Iran cannot do business because of the blockade. They have no navy, no air force, no anti-aircraft equipment. They have nothing.",2.2K,2K,12K
2056742653660742133,2026-05-19T14:23:55.000Z,President Trump Visits White House Ballroom Construction,1K,1.7K,6.7K
2045328568259862771,2026-04-18T02:28:25.000Z,"“President Xi is very happy that the Strait of Hormuz is open and/or rapidly opening. Our meeting in China will be a special one and, potentially, Historic. I look forward to being with President Xi — Much will be accomplished!” - President DONALD J. TRUMP",2.7K,4.2K,19K
2049134639613120870,2026-04-28T14:32:23.000Z,President Trump and The First Lady Participate in a Greeting with the King and Queen of the UK,641,1.3K,4.6K
2047429447578529944,2026-04-23T21:36:34.000Z," ""The Meeting went very well! The United States is going to work with Lebanon in order to help it protect itself from Hezbollah. The Ceasefire between Israel and Lebanon will be extended by THREE WEEKS."" - President Donald J. Trump ",894,2.5K,8.6K
2049494341962420720,2026-04-29T14:21:43.000Z," NEW: US Housing Starts Surge to Highest Level Since December 2024

WE'RE BUILDING AGAIN ",759,1K,4.8K
2053087278335946869,2026-05-09T12:18:46.000Z,"America’s epic 250 summer loading… 
@UFC
 FIGHT NIGHT ON THE SOUTH LAWN  ",1.9K,3.1K,17K
2046695169806696769,2026-04-21T20:58:48.000Z,President Trump Delivers Remarks to NCAA Collegiate National Champions,466,719,2.8K
2046337936166105292,2026-04-20T21:19:17.000Z,"FROM THE PRESIDENT 

Even Tim Walz’s own family recently wrote to President Trump, expressing gratitude for his unwavering commitment to conservative values and his dedication to the American people.

President Trump replied with a message of his own. ",920,3.4K,14K
2056484313814745231,2026-05-18T21:17:22.000Z,"President Trump Participates in a Healthcare Affordability Event, May 18, 2026",424,942,3.3K
2046967386545279105,2026-04-22T15:00:30.000Z,"Sheridan Gorman, an 18-year-old student, was tragically murdered by an illegal alien. Her parents calling it ""a preventable murder.""

This is why we secured the border. This is why we stand with ICE. This is why we deport criminal illegals. THIS IS OUR WHY ",577,2.1K,8.1K
2046751884438917254,2026-04-22T00:44:10.000Z,"AMERICAN MANUFACTURING IS BACK.

The first positive manufacturing job growth in three years, a total shift from the Biden-era decline.

President Trump's historic re-shoring effort is bringing MORE production and MORE jobs back to the U.S. ",1.3K,2.3K,9.2K
