tweet_id,created_at,text,replies,retweets,likes
2006394021103448514,2025-12-31T15:56:26.000Z," Foreign Ministry Spox Maria #Zakharova:

The statements about the possibility of further military strikes against Iran are a matter of serious concern.

 We call on these irresponsible “hotheads” to recognise the full peril of their destructive path
t.me/MFARussia/27915",95,122,464
2007729755341394055,2026-01-04T08:24:10.000Z," On January 3, Russia's FM Sergey #Lavrov and Belarusian FM Maxim #Ryzhenkov spoke over the phone.

 Moscow and Minsk stand united in resolutely condemning the aggression of the United States against #Venezuela, in violation of international law.
t.me/MFARussia/27941",215,190,646
2022002569519018477,2026-02-12T17:39:14.000Z," Russian Presidential Commissioner for Children's Rights #LvovaBelova:

With 
@FLOTUS
 assistance, we are reuniting families.

30 children from 22 families have been reunited with relatives in Russia.

134 children from 108 families have been reunited with relatives in Ukraine.",39,83,344
2023510949861404678,2026-02-16T21:33:00.000Z,"#Announcement

 On Wednesday, February 18, Russia’s Foreign Ministry Spokeswoman Maria #Zakharova will hold her weekly briefing on current foreign policy issues.

 11.00 am MSK
 8.00 am GMT
 9.00 am CET
 4.00 pm CST (Beijing)
t.me/MFARussia/28401",28,36,128
2004184101008630067,2025-12-25T13:35:00.000Z," #Zaharova: In Germany, unjustified persecution of Russian citizens and compatriots by government officials continues.

 We strongly urge our citizens to refrain from traveling to Germany.",408,349,1K
2059900531158507897,2026-05-28T07:32:12.000Z," #RussiaKazakhstan talks are a go in Astana. 

Presidents Vladimir Putin & Kassym-Jomart Tokayev have introduced their official delegations during a solemn official ceremony with the national anthems played in the background.",28,82,365
2006053120128999616,2025-12-30T17:21:49.000Z," On December 30, President of Russia Vladimir #Putin and President of Iran 
@drpezeshkian
 spoke over the phone

President of Iran condemned the large-scale drone attack by the Kiev regime on the Russian President’s state residence in Novgorod Region
t.me/MFARussia/27913",86,168,964
2021285583356621116,2026-02-10T18:10:11.000Z," Russian MFA Spokeswoman Maria #Zakharova:

On February 6, a suicide bomber carried out an attack on a mosque in Islamabad, killing 32 people.

We condemn this barbaric act, carried out during Friday prayers amid a large gathering of worshippers.
t.me/MFARussia/28327",4,22,74
2024041289994682855,2026-02-18T08:40:23.000Z, #LIVE: Briefing by Russia's Foreign Ministry Spokeswoman Maria Zakharova on topical foreign policy issues,26,38,122
2021859934150046030,2026-02-12T08:12:27.000Z," #Zakharova: 
@kajakallas
's plans to set conditions for Moscow before the EU will even consider supporting peace in Ukraine proves that the European bureaucracy has no intention of ending the conflict.

Meanwhile, the West keeps egging Kiev on, fueling further escalation.",49,77,295
2059956599935103165,2026-05-28T11:15:00.000Z,"#KievRegimeCrimes 

 #Zakharova: In today's failed Ukraine, a 'national identity' is being built literally on bones.

Neo-Nazis want to deprive Ukrainian people of their true history — through satanic acts.",38,53,161
2004210525060976731,2025-12-25T15:20:00.000Z," #Zakharova:
 
Russia has delivered 70 tonnes of fortified sunflower oil to people in need in #Mozambique.

A similar shipment – 93 tonnes, plus 648 tonnes of peas – has arrived in #Zambia.

 Humanitarian aid was delivered on December 17-18 via 
@WFP
.",22,44,170
2004187875928342780,2025-12-25T13:50:00.000Z," #Zakharova: On December 15, clergy from the schismatic Orthodox Church of Ukraine aka OCU convened for a meeting in Kiev.

The OCU claims over 2'000 parishes from the canonical church have joined them “voluntarily.”

 In reality, the figure is closer to 2-3%.",11,18,60
2059967936329048213,2026-05-28T12:00:03.000Z," #Zakharova: We are disappointed by #UNESCO’s meagre & biased comment on the Ukraine's strike on Starobelsk.

Such pandering to the criminal Kiev regime by international officials is unacceptable.

We demand that the 
@UNESCO
 Secretariat strictly comply with its obligations.",48,49,129
2021920973654831492,2026-02-12T12:15:00.000Z," #Zakharova: On February 7, Japan held the so-called “Northern Territories Day” rallies.

 Russia’s legitimate sovereignty over the Kuril Islands is determined by the outcome of #WWII, enshrined in the Russian Constitution, and is not subject to any revision.",39,63,309
2005767502408942060,2025-12-29T22:26:52.000Z," FM Sergey #Lavrov to 
@rianru
:

 Kiev and its Western sponsors must recognise the new territorial realities following the accession of Crimea, Sevastopol, the Donetsk and Lugansk People’s Republics, and the Zaporozhye and Kherson regions to Russia.
t.me/MFARussia/27909",132,118,284
2008851007997202674,2026-01-07T10:39:37.000Z," #OTD in 1878, the Battle of #Sheynovo began on the territory of present-day Bulgaria.

The Russian army won a decisive victory, making the successful end of the war with Turkey inevitable.
t.me/MFARussia/27958",33,53,176
2022692538587779075,2026-02-14T15:20:55.000Z," years ago, the Red Army liberated #Voroshilovgrad (#Lugansk) from the Nazis.

In 2023, the memorial at the site of the fiercest battles was restored, honouring the heroes of Donbass: from the Civil War to today’s fight against Ukrainian neo-Nazism.
t.me/MFARussia/28374",93,138,496
2022250670867268005,2026-02-13T10:05:06.000Z,"  On February 12, FMs Sergey #Lavrov & Deputy PM, FM Rashid #Meredov held a telephone conversation, discussed #RussiaTurkmenistan cooperation, upcoming bilateral contacts, as well as joint work within the #CIS and the #CaspianStates format.
t.me/MFARussia/28356",10,28,107
2059408436694073431,2026-05-26T22:56:47.000Z," President Vladimir #Putin for the 
@kazpravda
 newspaper:

#RussiaKazakhstan have forged strong bonds of friendship, good-neighbourliness & mutually beneficial cooperation rooted in common history with cultures & human destinies entwined

 Full article: 
t.me/MFARussia/30077",59,97,381
2006649439688261635,2026-01-01T08:51:22.000Z,"#CSTO2026

 On January 1, Russia is assuming the chairmanship of the Collective Security Treaty Organisation (#CSTO)

The priorities of Russia’s chairmanship  
t.me/MFARussia/27921",47,53,170
2022022895443329331,2026-02-12T19:00:00.000Z," #Zakharova: Ottawa still refuse to release the findings of Deschênes Commission:

Canada became a safe haven for at least 800 documented Nazis

While the list remains under lock, stain of complicity doesn’t fall on dead criminals, but on today’s politicians shielding them.",165,396,1K
2022342329244537154,2026-02-13T16:09:19.000Z," On February 12, FM Sergey Lavrov held a meeting with Minister of Foreign Affairs of Burkina Faso Karamoko Jean-Marie Traoré.

 The Ministers signed the Agreement on the Foundations of Relations between the Russian Federation and Burkina Faso.
t.me/MFARussia/28364",31,90,441
2004206750744854638,2025-12-25T15:05:00.000Z," #Zakharova: We support the peaceful resolution of disputes.

Reports that #Thailand and #Cambodia plan to resume talks through existing bilateral mechanisms to secure a ceasefire and end the conflict are encouraging.",23,30,99
2008657144137306210,2026-01-06T21:49:16.000Z," Vladimir #Putin congratulated Orthodox Christians & all Russians celebrating Christmas

 This wonderful holiday illuminates the world with the light of kindness & love, giving millions of people hope & the joy of communion
t.me/MFARussia/27956",410,698,3.7K
2021917213150589304,2026-02-12T12:00:03.000Z," Russian FM Sergey #Lavrov:

In the emerging #MultipolarWorld, #Russia engages respectfully with those prepared to work on the basis of sovereign equality & other principles of international law. 

Such countries constitute the #GlobalMajority.
t.me/MFARussia/28344",54,71,211
2004202975758340226,2025-12-25T14:50:00.000Z," #Zakharova: We consider the #IOC decision to allow young Russian and Belarusian athletes to compete entirely legitimate 

 I would like to commend the work of the IOC under its current leadership.",11,26,99
2021118748334117009,2026-02-10T07:07:14.000Z," #LIVE: Russia's Foreign Minister Sergey Lavrov's remarks and wreath-laying ceremony on the occasion of #DiplomatsDay

 
ruptly.video/event_route?li
…

 
mid.ru/en/press_servi
…",6,15,54
2007852624822030820,2026-01-04T16:32:24.000Z," In early January 1942, Red Army's Kerch-Feodosia amphibious landing operation concluded.

During that offensive, legendary #KoktebelLanding was carried out — one of most daring operations ever undertaken by anti-Hitler coalition Allies' armies in #WW2.
t.me/MFARussia/27942",37,40,171
2004821545357824098,2025-12-27T07:47:58.000Z,"Foreign Policy #Outcomes2025:

In 2025, Russia made a significant contribution to strengthening the foundations of a fair multipolar world order based on international law and cooperation among states.

 Learn more: 
t.me/MFARussia/27894",91,74,187
2008564473796456859,2026-01-06T15:41:02.000Z," Russia’s Foreign Minister Sergey Lavrov and Minister for Foreign Affairs of Comoros Mohamed Mbae exchanged congratulatory message on the 50th anniversary of the diplomatic relations between the two countries
t.me/MFARussia/27955

#RussiaComoros",20,34,107
2008450804844535926,2026-01-06T08:09:21.000Z," Russia's President Vladimir Putin to the Russian Paralympic Committee on its th anniversary:

 Our Paralympic athletes now once again compete at major international competitions with their national symbols, flag and anthem. 
t.me/MFARussia/27944",108,173,794
2022283691934773615,2026-02-13T12:16:19.000Z," On February 13, Foreign Ministers of Russia & Saudi Arabia spoke over the phone.

The Ministers exchanged views on a wide range of issues, focusing in particular on the Israeli-Palestinian settlement, the situation in Iran & developments in Yemen.
t.me/MFARussia/28358",18,57,242
2007436189721137476,2026-01-03T12:57:38.000Z," We are extremely concerned by reports that Venezuela’s President & his spouse were forcibly taken out of the country during today’s aggressive actions by the US.

If confirmed, this would constitute a grave violation of sovereignty & international law.
t.me/MFARussia/27938",3.4K,4.5K,17K
2021905874810294300,2026-02-12T11:15:00.000Z," #Zakharova: The EU has already “partially stepped into” Ukraine. 

All that remains is for Ukraine to “partially join” the EU – to finish it off completely.

 These endless word games the EU plays are what drove the European continent into such a lamentable state.",18,37,118
2004196683882660192,2025-12-25T14:25:00.000Z," #Zakharova: On December 17, Latvian authorities arrested historian & writer Viktor #Gushchin, Vice-President of the Russian Community, chairman of the #KSORS

The move is aimed at intimidating the Russian diaspora, disrupting the annual country conference of compatriots",12,23,66
2004174034905551141,2025-12-25T12:55:00.000Z," #Zakharova: On Dec 16, in Washington, 200 believers held meetings with members of Congress to highlight the persecution of the UOC in Ukraine.
@RepLuna
 & 
@EliCrane_CEO
 cited the many #KievRegimeCrimes & challenged continued financial assistance to Zelensky & co.",13,20,62
2008202929006842156,2026-01-05T15:44:23.000Z, #LIVE: UN Security Council meeting on the situation in Venezuela,96,198,871
2021884483235135951,2026-02-12T09:50:00.000Z," #Zakharova: From February 16 to March 1, the “Chinese New Year in Moscow” festival will take place.

In the upcoming Year of the Horse, according to the traditional Eastern calendar, we wish everyone sound health & prosperity!

祝大家新春快乐！",37,130,556
2059977990881304818,2026-05-28T12:40:00.000Z," The Palace of Independence in Astana hosted a ceremony to exchange bilateral documents that were signed following #RussiaKazakhstan talks.

Among them – a Joint Statement on the Seven Pillars of Friendship & Good-Neighbourliness between the peoples of Russia & Kazakhstan.",35,46,191
