tweet_id,created_at,text,replies,retweets,likes
2030679986164638155,2026-03-08T16:20:11.000Z,"STRUCK: The IDF completed an additional wave of strikes in Tehran including:
- ~50 ammunition bunkers
- A Basij base
- Internal security command center
- A compound belonging to the IRGC's Ground Forces 

The Internal Security Forces and the Basij are part of the Iranian",125,605,3.3K
2016236004177231896,2026-01-27T19:44:57.000Z," IDF troops identified approximately 10 suspects who approached Israeli territory in a suspicious and rapid manner, in the area of Paran, and searches were conducted to locate the suspects.

Following extensive searches and a closure of traffic routes in the area, infiltration",69,133,853
2006395855838785691,2025-12-31T16:03:43.000Z,"UNCOVERED: A rocket launcher loaded with five rockets ready to be launched towards Israel.

In accordance with the ceasefire agreement, IDF soldiers continue to dismantle terror infrastructure in the area of the Yellow Line in northern Gaza.",363,767,3.4K
2030307341875237041,2026-03-07T15:39:26.000Z,"The IDF dismantled the air defense situation room of the IRGC Air Force, responsible for the aerial situational assessment and to defend Iran’s airspace.

Additionally, the Israeli Air Force struck air defense systems, a site used to manufacture & launch ballistic missiles,",193,1.1K,5.9K
2019661573997097464,2026-02-06T06:36:57.000Z," BLATANT CEASEFIRE VIOLATION: Overnight, terrorists fired shots toward IDF troops operating in northern Gaza in the area of the Yellow Line. No IDF injuries were reported. 

In response to the violation, the IDF precisely struck a terror infrastructure in Gaza.",183,294,2K
2012938832669241673,2026-01-18T17:23:10.000Z," One Year Since the Return of Fallen Hostage SSGT Oron Shaul: Operation “Red South” Revealed

About a year ago, the IDF and ISA carried out Operation “Red South”, a covert, precise mission that brought SSGT Oron Shaul home to Israel after he fell in combat in Shejaiya in on",127,241,1.4K
2037504620319088906,2026-03-27T12:18:51.000Z,"WATCH: IDF troops located active Hezbollah terrorist infrastructure within the vicinity of a church in the area of Al-Khiyam.

Additionally, the troops located 3 additional shafts built by Hezbollah during the ceasefire, indicating renewed use of the site.

Hezbollah",146,704,3.1K
2001233204141793382,2025-12-17T10:09:11.000Z," ELIMINATED: A Hezbollah terrorist was eliminated yesterday in the Tayibe area in southern Lebanon.

The terrorist operated to collect intelligence regarding IDF activity in southern Lebanon and took part in Hezbollah’s attempts to reestablish its infrastructure, constituting a",169,306,1.9K
2033998630621761628,2026-03-17T20:07:18.000Z,"ELIMINATED: Commander of Hamas’ Northern Gaza Brigade in the Naval Array

In recent weeks, Alian had operated to rehabilitate the brigade’s capabilities in Gaza and was planning to carry out imminent terror attacks.

He was targeted due to posing a real threat to IDF troops.",184,801,4.3K
2016497345806938216,2026-01-28T13:03:26.000Z,A report was received regarding a stabbing attack in the area of the tunnel checkpoint adjacent to Jerusalem. The details are under review. No injuries were reported.,84,135,968
2016215398153097397,2026-01-27T18:23:05.000Z,"A short while ago, IDF troops identified a suspected infiltration into Israeli territory from Jordan, near the Paran and Yahel communities.

IDF soldiers are currently conducting extensive searches and blocking traffic routes in the area to locate the suspects.

Details to",53,170,1.1K
2041188465803407774,2026-04-06T16:17:08.000Z,"STRUCK: The largest petrochemical complex in Iran, responsible for producing and exporting chemical materials for the manufacturing of explosives.

With this strike, the IDF has now targeted Iran’s 2 biggest petrochemical complexes, rendering more than 85% of Iran’s",167,892,5.4K
2044059205586264089,2026-04-14T14:24:26.000Z,"ELIMINATED: A terrorist cell in Bint Jbeil.

The troops encountered a terrorist cell consisting of three operatives who opened fire at them.

During the incident, three IDF soldiers were severely injured, one was moderately injured, and six additional soldiers were lightly",139,443,2.5K
2036508890171318527,2026-03-24T18:22:10.000Z,"STRUCK: Iran’s central explosives production facility in Isfahan, used by the regime to develop materials for weapons.

The site had been previously targeted, and recent efforts to restore its capabilities were identified.

In parallel, dozens of additional targets were struck,",127,1K,4.8K
2032780402272637081,2026-03-14T11:26:29.000Z," STRUCK: The primary research center of the Iranian Space Agency & an aerial defense system production factory. 

The center contained strategic laboratories used for research, including developing military satellites, intelligence collection, & directing fire toward targets",285,1K,5.2K
2038542689012944897,2026-03-30T09:03:46.000Z,"STRUCK: A cell of Hezbollah military operatives who were dressed as paramedics and operated near an ambulance in southern Lebanon. 

The military operatives systematically used ambulances to transfer weapons between northern to southern Lebanon. Additionally, dozens of rockets",209,472,2.4K
2031785272241971688,2026-03-11T17:32:12.000Z,,765,2.2K,13K
2041853589891453201,2026-04-08T12:20:06.000Z,"“We will continue striking the Hezbollah terror organization and will utilize every operational opportunity. We will not compromise the security of the residents of northern Israel. We will continue to strike with determination.” 

— IDF Chief of the General Staff LTG Eyal Zamir",645,1K,4.5K
2020204607922897137,2026-02-07T18:34:46.000Z,"ELIMINATED: Muhammad Salah al-Din Khaled Abu Raqba, a Hamas terrorist who approached our troops in the area of the Yellow Line in Gaza, posing an imminent threat to their safety.

IDF intelligence information suggests that the terrorist had infiltrated Israeli territory during",147,384,2.7K
2032140396810096913,2026-03-12T17:03:20.000Z, Swipe to see how the Iranian regime commits war crimes against Israeli civilians:,534,308,1K
2031417660974497819,2026-03-10T17:11:26.000Z," DISMANTLED: Most key assets of the Iranian terror regime’s Internal Security Forces and Basij units in Ilam Province, as part of the IDF’s operations to target the regime’s systems and capabilities.

Targets included:
• The main Internal Security Forces headquarters
•⁠ The",299,1.2K,5.6K
2039223091784499506,2026-04-01T06:07:26.000Z,"ELIMINATED: Mahdi Vafaei, the Head of the Engineering Branch of the Quds Force’s Lebanon Corps in the Mahallat Area in Iran

Vafaei advanced underground projects across Lebanon and Syria, leading efforts to establish and manage underground terrorist infrastructure sites for",125,703,3.8K
2009339165062631832,2026-01-08T18:59:23.000Z," ELIMINATED: Alaa Hussein Hawrani, a drone operator in the Hezbollah terrorist organization in the area of Zaita in southern Lebanon.

During the war, he was involved in the rehabilitation of infrastructure, force activation, and attempts to gather intelligence on IDF troops in",97,275,1.8K
2041437604923453689,2026-04-07T08:47:07.000Z," STRUCK: A key crossing used by Hezbollah to move operatives and weapons south of the Litani River. 

Hezbollah used the crossing to transfer rockets, rocket launchers and other weapons to advance terrorist attacks against IDF troops.",99,524,3K
2039748978615386608,2026-04-02T16:57:07.000Z," Following missile launches by the Iranian regime, the IDF has identified a missile launched from the Houthis toward Israel.

This is just another example of how far the Iranian regime has extended its terror across the Middle East.",274,409,2.4K
2034921621543113155,2026-03-20T09:14:56.000Z,"ELIMINATED: Ali Mohammad Naini, the Spokesperson and Head of the Public Relations Array of the IRGC.

Naini served in several propaganda and public relations roles. In his role as the IRGC's main propagandist for the past 2 years, he disseminated the regime's terrorist",473,2.2K,10K
2044028708776804422,2026-04-14T12:23:15.000Z,"Across the country and on every border, our soldiers marked Holocaust Remembrance Day, pausing their operations in memory of those who could not fight for themselves.",205,447,2.6K
2044045389368537416,2026-04-14T13:29:32.000Z," In 2 separate instances, IDF troops identified armed Hamas terrorists in the area of the Yellow Line who approached them and posed an immediate threat.

The terrorists were precisely struck and eliminated in order to remove the immediate danger to the troops.",72,199,1.6K
2023068170404430249,2026-02-15T16:13:33.000Z,"LTC Ella makes history as the highest-ranking female Muslim in the IDF, stepping into her role as the new Arabic Spokesperson.
We wish 
@CaptainElla1
 the best of luck!",169,430,2.7K
2037160256896213038,2026-03-26T13:30:28.000Z,"ELIMINATED: The IRGC Navy Commander Alireza Tangsiri, in a precise IDF strike in Bandar Abbas.",363,1.6K,9.7K
2039287024667050499,2026-04-01T10:21:29.000Z,"ELIMINATED: Hajj Yusuf Ismail Hashem, the Commander of Hezbollah’s Southern Front

Hashem, eliminated by the Israeli Navy in a strike in Beirut, was a senior commander with 40+ years of experience, and was a central figure in Hezbollah that led its rehabilitation & commanded",142,609,3.1K
2029803151759446071,2026-03-06T06:15:57.000Z," The IAF conducted a broad-scale wave of 26 strikes in the Dahieh area of Lebanon, targeting Hezbollah terrorist infrastructure.

Among the targets were an executive council’s command center and a facility storing UAVs used for attacks against Israel.

Prior to the strikes,",80,299,1.7K
2040806515712373225,2026-04-05T14:59:24.000Z,The IDF wishes a happy Easter to all those celebrating! ,1K,1.3K,12K
2034875826034954548,2026-03-20T06:12:57.000Z,"In response to yesterday’s events in which Druze civilians were attacked, the IDF struck a command center and weapons in military compounds belonging to the Syrian regime in southern Syria. 

The IDF will not tolerate harm towards the Druze population in Syria and will continue",256,890,4.7K
2015054474104942863,2026-01-24T13:29:59.000Z,"CEASEFIRE VIOLATION: IDF troops operating in northern Gaza identified several terrorists who crossed the Yellow Line, planted an explosive device in the area, and approached the troops. 

Following the identification, the IAF struck and eliminated the terrorists in order to",204,329,2.2K
2029983217667744079,2026-03-06T18:11:29.000Z,"The IAF completed an additional wave of strikes against terror targets in the Dahiyeh District in Beirut. Among the targets struck:
• An IRGC Air Force command center
• A command center used by the Hezbollah Navy unit
• A command center used by Hezbollah’s financial unit
•",118,372,2.1K
2010645814566060355,2026-01-12T09:31:32.000Z,Tap the post,201,381,7.5K
2040812200265208116,2026-04-05T15:21:59.000Z,"INSIDE A SCHOOL IN LEBANON: Hezbollah military gear and uniforms, graduation certificates of the Radwan Force unit, RPG operation manuals, surface-to-surface rockets and launchers.

This all was found alongside packages that were sent from Iran to Shiite villages in Lebanon.",253,1.4K,5K
2034641269960393096,2026-03-19T14:40:55.000Z,"IRANIAN NAVAL INFRASTRUCTURE STRUCK IN THE CASPIAN SEA

Targets included:
• Iranian Navy vessels, including missile ships, support vessels boats, & guard ships.
• A port command center from which Iranian Navy forces controlled naval operations 
• Central infrastructure",175,576,2.7K
2036702900257247366,2026-03-25T07:13:06.000Z,"STRUCK: 2 key naval cruise missile production sites in Tehran.

IAF fighter jets targeted facilities used by the Iranian regime to develop and manufacture long-range naval cruise missiles capable of destroying targets at sea and on land.",173,785,3.6K
2011468714676490428,2026-01-14T16:01:27.000Z,"BLATANT HAMAS CEASEFIRE VIOLATION: Yesterday, terrorists fired towards an IDF tank operating in southern Gaza, before being eliminated by IDF troops.",212,566,4.4K
2038993265744126193,2026-03-31T14:54:11.000Z,"“I maintain close, daily contact with my close partners in the United States Armed Forces as part of the execution of the operation. There is a shared interest here—a commitment to removing an existential threat from Israel and from the entire region.”

— IDF Chief of the",145,466,2.6K
2019040541292568983,2026-02-04T13:29:11.000Z,"The IDF continues to operate with the same goals: Defeat terror, dismantle Hamas & protect Israel’s civilians.",225,358,1.9K
2015785942267699533,2026-01-26T13:56:34.000Z,"The deceased hostage SFC Ran Gvili has been identified and will be returned for burial.

According to the information and intelligence available to us, SFC Ran Gvili, 24, who served in the Israeli Police Special Forces, fell in combat on the morning of Oct. 7, 2023, and his body",315,1K,4.7K
2039327147072864491,2026-04-01T13:00:55.000Z,"From the pilots defending our skies, to the soldiers protecting our borders, the IDF wishes you a safe and happy Passover. ",839,1.8K,12K
2034330359467266513,2026-03-18T18:05:28.000Z,"ELIMINATED: Hassan Ali Marwan, the commander of the “Imam Hussein Division” within a week of eliminating his predecessor

The “Imam Hussein Division” is a military force used by the Iranian Quds Force to advance the interests of the Iranian terror regime and to carry out",289,1.1K,5K
2017323688010383536,2026-01-30T19:47:01.000Z,"STRUCK: Hezbollah infrastructure sites and engineering vehicles, used by Hezbollah in attempts to reestablish terror infrastructure, in the Mazraat al-Daoudiya area in southern Lebanon.  

The presence of these infrastructure sites and the engineering vehicles in the area,",87,238,1.2K
2032361910188888259,2026-03-13T07:43:33.000Z,"STRIKES AGAINST THE IRANIAN TERROR REGIME CONTINUE

Shiraz, southern Iran: 
An underground facility for ballistic missile storage and production

Tehran: 
A central base for aerial defense array & several production sites for weapons, aerial defense systems, and ballistic",266,1K,4.9K
2044730612418744452,2026-04-16T10:52:21.000Z,"LOCATED: 130+ weapons belonging to Hezbollah inside a school in the area of Bint Jbeil.

The weapons located included Kalashnikov rifles, pistols and additional weapons. 

Alongside the weapons, the troops also found Hezbollah flags and other terrorist organization insignia.",419,1K,4K
2041130251292484054,2026-04-06T12:25:48.000Z,"ELIMINATED: Asghar Bagheri, Commander of the Quds Force’s Special Operations Unit.

In recent years, Bagheri advanced numerous attacks against both Israel and worldwide. 

In addition, Bagheri personally commanded operations targeting IDF soldiers on the Syrian-Israel border.",100,780,3.8K
2045849555531428216,2026-04-19T12:58:38.000Z," REVEALED: The Forward Defense Line and the area in which IDF soldiers are operating, following the ceasefire agreement.

5 divisions are operating simultaneously south of the Forward Defense Line in southern Lebanon in order to dismantle Hezbollah terror infrastructure sites",79,415,1.9K
2032377483547316243,2026-03-13T08:45:26.000Z,"STRUCK: Hezbollah’s infrastructure across southern Lebanon:

Beirut: Assets of the “Al-Quard Al-Hassan”” Association and other significant financial assets of Hezbollah were struck. The recent strikes against the association have effectively and completely disrupted its",138,496,2.4K
2014054940042215878,2026-01-21T19:18:11.000Z,"OPERATIONAL UPDATE:

On the Syria-Lebanon Border, 4 border crossings used by Hezbollah to smuggle weapons in the area of Hermel were struck.

 In the area of Sidon, the IDF struck and eliminated the terrorist Muhammad Awasha, a key Hezbollah weapons smuggler.

Awasha played",71,264,1.1K
2033948504251383976,2026-03-17T16:48:07.000Z,"With each elimination, the IDF is continuing in our mission to dismantle the core of the Iranian terror regime.",355,968,5.1K
2007040820495478806,2026-01-02T10:46:35.000Z," STRUCK: Hezbollah Terror Infrastructure Sites in Several Areas in Southern Lebanon.

Targets Struck:
• A training compound used by Hezbollah’s ‘Radwan Force’ for conducting drills and training terrorists
• Military structures that were recently used to store weapons for",134,284,1.3K
2043669125042446394,2026-04-13T12:34:23.000Z,"ELIMINATED: Hezbollah terrorists who were identified en route to carry out an imminent attack against IDF troops.

In a separate incident, IDF soldiers located a terrorist cell planning to attack troops using explosive drones. One of the terrorists was identified and eliminated",73,411,2.2K
2041424574785491051,2026-04-07T07:55:21.000Z,WATCH: How the IAF strikes Iranian terror regime air defense systems.,136,721,5.5K
2004569691168370695,2025-12-26T15:07:12.000Z,"IDF soldiers have begun operating in the area of Qabatiya to thwart terrorism, and are currently conducting a precise operational search at the residence of the terrorist who carried out the terror attack earlier today.",178,233,1.5K
2005340290186682415,2025-12-28T18:09:17.000Z," The trilateral military cooperation work plan between Israel, Greece, and Cyprus, along with bilateral plans between the IDF and the Hellenic Armed Forces and the Cypriot National Guard for 2026, was signed last week in Cyprus.

The plans include joint exercises,",244,642,3.9K
2016920844451066103,2026-01-29T17:06:16.000Z,"STRUCK: A Hamas terrorist who was planning to carry out an imminent terror attack against IDF troops operating in southern Gaza. 

The terrorist posed an imminent threat to the troops and was therefore targeted in a precise strike, in accordance with the ceasefire agreement.",88,221,1.5K
2036132537433514066,2026-03-23T17:26:41.000Z,"REVEALED: Two missiles launched last night by the Iranian terrorist regime towards Israel—fell in Lebanese territory

Hezbollah decided to join the Iranian terror regime in its attacks against Israel, putting the lives of Lebanese civilians and the entire State of Lebanon at",421,788,3.5K
2017122683696164890,2026-01-30T06:28:18.000Z,"CEASEFIRE VIOLATION: Eight terrorists emerged from underground terrorist infrastructure in eastern Rafah.

Following the identification, the IAF struck and eliminated three of the terrorists. Additional strikes toward the area were conducted and the results of the strikes are",241,407,2.6K
2030647173965099292,2026-03-08T14:09:48.000Z," A Week of Combat Against Hezbollah In Numbers:

600+ terror targets were struck across Lebanon from the air, sea, and ground using ~820 munitions.

 190+ terrorists were eliminated, including Abu Hamza Rami, Commander of PIJ in Lebanon, along with several senior",90,338,1.7K
2041920659199062098,2026-04-08T16:46:36.000Z,"As long as Hezbollah continues to threaten our civilians, we will continue to operate against them.",3.7K,3.3K,19K
2030165877358735407,2026-03-07T06:17:18.000Z,"Over 80 IAF fighter jets struck key Iranian regime military infrastructure in Tehran and central Iran.

Targets included:
• IRGC Imam Hossein military university—used for IRGC officer training and assembly compound 
• Ballistic missile storage facilities
• Underground",273,974,4.3K
2042556624988930500,2026-04-10T10:53:42.000Z,"ELIMINATED: Terrorists who planned imminent attacks against IDF troops.

SOUTHERN GAZA: Mahmoud Barim, a terrorist in the Kata’ib al-Mujahideen organization, who monitored IDF troop activity and stockpiled weapons.

NORTHERN GAZA: Ahmed Mohammed Saleh, a Hamas Nukhba",103,431,2.8K
2035634998187860319,2026-03-22T08:29:38.000Z,"80+ people were injured by Iran’s attack on the city of Arad last night. 

Watch Home Front Command Chief of Staff BG Elad Edri explain more from the impact site:",363,530,2.2K
2011381689428083093,2026-01-14T10:15:39.000Z,"RECAP CEASEFIRE VIOLATIONS OVER THE PAST 24 HOURS:

Western Rafah: 6 terrorists were confirmed eliminated during exchange of fire, following the ceasefire violation incident yesterday. Various weapons were located on the eliminated terrorists.

Northern Gaza: IDF troops",81,255,1.1K
2003377217192018291,2025-12-23T08:08:44.000Z," ELIMINATED: 3 Hezbollah terrorists in southern Lebanon who were advancing terror attacks and attempting to rebuild terrorist infrastructure. 

Initial findings show one of the terrorists simultaneously served in the Lebanese intelligence unit.

During the strike, the two other",98,264,1.6K
2033926009205006792,2026-03-17T15:18:43.000Z," LEBANON: Strikes against Hezbollah infrastructure sites continue 

IN BEIRUT: Several command centers were struck both overnight and today 

IN BEQAA: 3 rocket sites and weapon storage facilities used to carry out terror attacks were struck",66,231,1.4K
2014033036317188178,2026-01-21T17:51:09.000Z,"STRUCK: Hezbollah weapons storage facilities and an underground weapons storage site in southern Lebanon.

The sites struck were deliberately embedded within civilian areas, another example of Hezbollah’s cynical exploitation of Lebanese civilians as human shields and",54,208,1.1K
2019819274827604327,2026-02-06T17:03:36.000Z,"ANOTHER CEASEFIRE VIOLATION: Earlier today, IDF troops operating in northern Gaza identified several terrorists who crossed the Yellow Line and approached the troops, posing an imminent threat to their safety.

Following the identification, the troops fired toward the",233,221,1.3K
2035725960851411099,2026-03-22T14:31:05.000Z,"IAF STRIKES IN TEHRAN CONTINUE

A wide-scale wave of strikes on security bodies targeted: 
• A military base used for training soldiers and storing missile systems intended to target aircrafts
• A weapons production and storage facility of the Ministry of Defense
• A",278,1.1K,5.1K
2010375307203645504,2026-01-11T15:36:38.000Z," STRUCK: Shafts used for storing weapons in several military sites belonging to Hezbollah in southern Lebanon, where in recent months, Hezbollah activity has been identified at these sites.

Hezbollah's terror activity at these sites constitutes a violation of the",136,227,1.2K
2031887876003414430,2026-03-12T00:19:54.000Z,"Within 30 minutes, the IDF struck 10 Hezbollah terror headquarters in the Dahieh area, including intelligence HQs, a Radwan unit HQ and additional command centers.

During the strikes, the IDF eliminated dozens of Hezbollah terrorists while they were preparing launches toward",321,1.1K,8.1K
2019805200215679109,2026-02-06T16:07:40.000Z," In response to the ceasefire violation yesterday, in which terrorists fired shots toward IDF troops operating in northern Gaza, the IDF struck Hamas terror infrastructure in Gaza.

As part of the strikes, a structure used by Hamas to manufacture weapons, as well as a weapons",197,191,1K
2034218585933947084,2026-03-18T10:41:19.000Z,"WATCH: IDF troops identified a Hezbollah terrorist cell unloading weapons, including an RPG, from a vehicle in southern Lebanon, with the intent of attacking IDF soldiers.",180,798,5.3K
2013680213041782856,2026-01-20T18:29:09.000Z," UNCOVERED: Dozens of weapons hidden inside a shaft near the Yellow Line in southern Gaza, including AK-47s, RPGs, and magazines.",145,316,1.8K
2040717763828752602,2026-04-05T09:06:44.000Z,"REVEALED: ~165 of Hezbollah’s rocket launches have landed inside or adjacent to UNIFIL posts in southern Lebanon

Hezbollah systematically violates international law, while endangering international forces and harming UN personnel. 

The IDF continues to maintain coordination",194,710,2.3K
2064387571845570609,2026-06-09T16:42:06.000Z,"EXPOSED: Hezbollah weapons storage facility found alongside a baby crib in southern Lebanon.

IDF troops located several Hezbollah weapons storage facilities inside civilian structures in the areas of Zawtar al-Gharbiyah and Zawtar al-Sharqiyah. 

The weapons located included:",182,904,3.7K
2043197982011461956,2026-04-12T05:22:14.000Z,"DISMANTLED: An explosives manufacturing lab in Tulkarem, following an intelligence indication.

During the activity, IDF soldiers located:
• IEDs, including ~200 pipe bombs
• Fire extinguishers intended to be used as explosive charges attached to vehicles
• Large gas",122,846,3.6K
2037431931478962555,2026-03-27T07:30:00.000Z," STRUCK: Iranian Regime’s primary facility for the productions of missiles and sea mines in Yazd, Iran

The site was used for the planning, development, assembly, and storage of advanced missiles intended for launch from cruise platforms, submarines, and helicopters toward",160,522,3.3K
2031435098873024870,2026-03-10T18:20:44.000Z,"ELIMINATED: Hassan Salameh, the Commander of Hezbollah's 'Nassar' Unit

Salameh was eliminated on Sunday night in a precise IAF strike in the Jwaya area. The senior terrorist held multiple key positions in the terror organization.",195,881,4.5K
2017572302896972223,2026-01-31T12:14:56.000Z," In response to the violation of the ceasefire agreement, in which 8 terrorists were identified exiting the underground terror infrastructure in eastern Rafah, the IDF and ISA have struck 4 commanders and additional terrorists from the Hamas and Islamic Jihad terrorist",488,601,3.8K
2014385393651667023,2026-01-22T17:11:17.000Z,"EXPOSED: Hezbollah’s terror network, seizing & exploiting civilian areas for terror purposes. 

Over the past several months, IDF troops eliminated 10 Hezbollah terrorists across 9 areas in southern Lebanon.

These operatives served as Hezbollah’s executive arm on the ground,",100,284,1.2K
2041823005882319019,2026-04-08T10:18:34.000Z,"ELIMINATED: Muhammad Dawad, a Hamas terrorist responsible for the production of explosive devices in the execution of terrorist attacks.

The terrorist posed an immediate threat to IDF troops and was eliminated in a targeted strike in northern Gaza on Monday.",149,686,5.4K
2004198457834160358,2025-12-25T14:32:03.000Z," ELIMINATED: Hussein Mahmoud Marshad al-Jawhari in the Ansariyah area of Lebanon.

Al-Jawhari was a key terrorist in the Quds Force’s (Unit 840), responsible for directing and overseeing Iranian terror activities against Israel.

He operated under the IRGC, carrying out",246,510,3.3K
2021502160039493895,2026-02-11T08:30:47.000Z,"ELIMINATED: Ahmad Hasan, Head of the Sniper Array in the Hamas Beit Hanoun Battalion, and responsible for leading multiple attacks that killed several IDF soldiers. 

Hasan took part in numerous terror attack plans against IDF soldiers in northern Gaza and was recently",298,762,4.8K
2008399281183416742,2026-01-06T04:44:37.000Z,"STRUCK: Hezbollah and Hamas terror infrastructure sites in several areas in Lebanon. 

Targets struck: 
• Several weapon storage facilities and military structures, both above and below ground
• Hamas weapons production sites in southern Lebanon, which were used for military",116,303,1.6K
2032483342344433998,2026-03-13T15:46:05.000Z,"2 WEEKS OF OPERATION ROARING LION:

IRAN: 
• ~7,600 total strikes including: 
2,000+ strikes on HQs & assets of the Iranian regime, ~4,700 strikes against the Iranian missile program 
• Thousands of terror operatives eliminated 
• 4,700+ operational sorties, including 380+",246,741,3.6K
2009199175381209522,2026-01-08T09:43:07.000Z," For the second time in the past 24 hours, Hamas has violated the ceasefire agreement. 

A projectile was identified from Gaza City toward Israel. The projectile launch failed and fell within Gaza, close to a hospital. Shortly after, the IDF precisely struck the launch point.",412,822,3.2K
2041014993542435180,2026-04-06T04:47:49.000Z,"WATCH: The Chief of Staff of the Home Front Command at the impact site of an Iranian ballistic missile launched at a civilian community in Haifa, northern Israel.",608,449,2.3K
2035344554539323665,2026-03-21T13:15:31.000Z,"STRUCK: Dozens of Iranian terror regime targets, during a wide-scale strike sortie in Tehran, Iran.

Among the sites struck:
- A central IRGC compound utilized for the production and development of ballistic missile components
- A missile production components storage facility",147,583,3.2K
2021168659364757528,2026-02-10T10:25:34.000Z,"In response to the blatant ceasefire violation yesterday, in which terrorists exited an underground tunnel shaft in eastern Rafah and fired toward troops, the IDF and ISA struck Hamas terrorists in Gaza. 

These terrorists advanced multiple terrorist plots against IDF troops",169,206,1K
2021103911923306910,2026-02-10T06:08:17.000Z,"IDF troops completed an overnight operation to locate and dismantle a weapons storage facility belonging to the Jamaa Islamiya terrorist organization in the Beit Jinn area in southern Syria.

The troops located and dismantled various weapons in the facility, including guns,",72,171,1K
2033806807135596710,2026-03-17T07:25:03.000Z,"STRUCK: Iranian regime infrastructure in different areas across Iran:

In Tehran, dozens of munitions were dropped on command centers and UAV, ballistic missiles and air defense storage sites were stuck.

In Shiraz, the internal security forces’ command center and a",105,609,3.2K
2030606282588123511,2026-03-08T11:27:19.000Z,"Urgent Warning to Residents of Southern Lebanon Located South of the Litani River

Hezbollah’s terrorist activity is forcing the IDF to operate against the organization in the area. The IDF does not intend to harm you.

The strikes are ongoing and the IDF is operating with",114,422,1.5K
2030282279621120389,2026-03-07T13:59:50.000Z,"STRUCK: 16 IRGC Quds Force aircraft used to transfer weapons to Hezbollah.

The IAF conducted a wave of precise strikes in Tehran, targeting military infrastructure at Mehrabad Airport, a central hub used by the IRGC to arm and fund its terror proxies across the Middle East.",163,722,4.3K
2044665045607456808,2026-04-16T06:31:49.000Z,"WATCH: IDF troops eliminated a terrorist cell following 2 attempts to carry out terror attacks.

Additionally, numerous weapons, including Kalashnikov rifles, anti-tank rockets, RPG launchers and an underground weapons storage facility containing mortar shells were located.",97,474,2.6K
2001016471686652390,2025-12-16T19:47:58.000Z," IDF soldiers identified a vehicle carrying unauthorized individuals that crossed the Betar checkpoint and accelerated toward the soldiers. The soldiers responded by firing at the vehicle. 

The vehicle fled the scene. No IDF injuries were reported. The incident has been",92,193,1.1K
2014014937534792008,2026-01-21T16:39:14.000Z,"This is a false headline.
Contrary to what was claimed in this publication, there is no evacuation of the population in the area.

IDF troops identified Gazan civilians crossing the Yellow Line into the Israeli controlled side. In order to ensure the safety of the civilians, they",76,352,4.3K
2039071619369357617,2026-03-31T20:05:32.000Z,"IDF Inquiry Concludes: Yesterday’s incident in which 
@UNIFIL_
 troops were killed was not caused by IDF activity.

Over the past day, the IDF completed its review of the incident yesterday, in which it was reported that UNIFIL troops were killed by the explosion of an explosive",298,540,2.3K
2034980980990030039,2026-03-20T13:10:48.000Z,"ELIMINATED: Esmail Ahmadi, Head of the Intelligence Division of the Basij Force, as well as several other senior commanders in a strike on the senior leadership of the Basij Force in the heart of Tehran.

Ahmadi played a central role in advancing and executing terror attacks",336,2.2K,10K
2011809543672430795,2026-01-15T14:35:47.000Z," In response to Hezbollah's repeated violations of the ceasefire understandings, the IDF is striking Hezbollah terror targets in several areas in Lebanon.",136,377,3.4K
2031027072756228363,2026-03-09T15:19:23.000Z,"Pictured is the Iranian terror regime’s strategy: targeting civilians. 

Last night, the Iranian regime fired a cluster bomb at the Israeli city of Rishon Lezion—damaging multiple areas including a children’s playground. This is what we’re operating against.",4.5K,1.1K,3.8K
2012574714489659529,2026-01-17T17:16:18.000Z,"ELIMINATED: Following the ceasefire violation in western Rafah earlier this week, the IDF struck & eliminated:  

• Muhammad Hamed Muhammad Khuli – Commander of Hamas’ Central Camps Operations Department, a key figure in the Central Camps Brigade and significantly involved in",158,567,2.9K
2035654601890799645,2026-03-22T09:47:32.000Z,"ELIMINATED: Walid Muhammad Dib, a senior official in Hamas’ financial array in Lebanon 

Dib operated under Hamas’ central financial ministry, transferring funds to depts. in Judea & Samaria, Lebanon and  additional countries, as well as recruiting terror operatives from Syria",121,571,3.6K
2018971288409108966,2026-02-04T08:54:00.000Z," IDF troops are operating in the area of southern Lebanon in order to prevent attempts by Hezbollah to reestablish its capabilities.

Over the past year, the troops:
• Eliminated approx. 60 Hezbollah terrorists
• ⁠Dismantled dozens of terrorist structures, weapons storage",85,289,1.5K
2042562031883096264,2026-04-10T11:15:12.000Z,"As part of efforts to degrade the firing capabilities of Hezbollah, 200+ rocket launchers and ~1,300 launch tubes were dismantled.

Additionally, Ali Kamel Abar al-Hassan, an artillery officer in Hezbollah’s Nasser Unit, was also eliminated, alongside 250+ Hezbollah artillery",136,755,3.9K
2034221005569175570,2026-03-18T10:50:56.000Z,"ELIMINATED: Esmaeil Khatib, the Iranian terrorist regime Minister of Intelligence, in a targeted strike in Tehran.

Khatib played a significant role during the recent protests throughout Iran, including the arrest & killing of protestors and led terrorist activities against",929,3.4K,14K
2033892175189025162,2026-03-17T13:04:17.000Z,"Meet the Basij Forces, the Iranian regime's terror on the streets.",317,2K,6.9K
